date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
12/11/2014,AAPL,104.2489,105.679,103.3946,103.6546,41471578,41471578,-0.306452,-0.295,104.6994,11-Dec-14,0.502630393
12/12/2014,AAPL,102.5774,103.8867,101.7602,101.8994,56028138,56028138,-1.7551,-1.693,102.5755,12-Dec-14,0.477186111
12/15/2014,AAPL,102.8002,103.636,98.7606,100.5018,67218082,67218082,-1.3976,-1.372,101.2755,15-Dec-14,0.456925782
12/16/2014,AAPL,98.7792,102.2988,98.6771,99.1275,60790733,60790733,-1.3744,-1.368,100.2311,16-Dec-14,0.437003223
12/17/2014,AAPL,99.4757,102.0016,99.1971,101.6023,53411773,53411773,2.4748,2.497,100.4704,17-Dec-14,0.472879196
12/18/2014,AAPL,103.8867,104.6111,102.7631,104.6111,59006218,59006218,3.0088,2.961,103.7225,18-Dec-14,0.516496308
12/19/2014,AAPL,104.2489,105.159,103.6917,103.8032,88429770,88429770,-0.807915,-0.772,104.1199,19-Dec-14,0.504784575
12/22/2014,AAPL,104.156,105.3911,103.9796,104.8804,45167549,45167549,1.0772,1.038,104.7654,22-Dec-14,0.52040022
12/23/2014,AAPL,105.1497,105.2425,104.4346,104.5089,26028419,26028419,-0.371456,-0.354,104.7264,23-Dec-14,0.515014765
12/24/2014,AAPL,104.5461,104.6668,104.0167,104.0167,14479611,14479611,-0.492178,-0.471,104.1707,24-Dec-14,0.50787958
12/26/2014,AAPL,104.1003,106.3476,104.0167,105.8554,33720951,33720951,1.8387,1.768,105.4682,26-Dec-14,0.534534321
12/29/2014,AAPL,105.6697,106.5798,105.5861,105.7812,27598920,27598920,-0.074291,-0.07,106.0841,29-Dec-14,0.53345868
12/30/2014,AAPL,105.5304,105.7904,104.1096,104.4903,29881477,29881477,-1.2908,-1.22,104.8168,30-Dec-14,0.51474513
12/31/2014,AAPL,104.7689,105.0568,102.3452,102.5031,41403351,41403351,-1.9873,-1.902,103.441,31-Dec-14,0.485937656
1/2/2015,AAPL,103.441,103.4874,99.6893,101.528,53204626,53204626,-0.975067,-0.951,101.3382,2-Jan-15,0.471802105
1/5/2015,AAPL,100.5622,100.8965,97.8877,98.6678,64285491,64285491,-2.8602,-2.817,99.1786,5-Jan-15,0.430339175
1/6/2015,AAPL,98.9371,99.7636,97.1634,98.6771,65797116,65797116,0.009287,0.009,98.5488,6-Jan-15,0.430473993
1/7/2015,AAPL,99.55,100.4786,99.081,100.0607,40105934,40105934,1.3837,1.402,99.9709,7-Jan-15,0.45053137
1/8/2015,AAPL,101.4351,104.1468,100.9429,103.9053,59364547,59364547,3.8446,3.842,103.1148,8-Jan-15,0.506264669
1/9/2015,AAPL,104.6296,105.1683,102.3452,104.0167,53699527,53699527,0.111439,0.107,103.8372,9-Jan-15,0.50787958
1/12/2015,AAPL,104.5646,104.5925,101.0358,101.4537,49650790,49650790,-2.563,-2.464,102.0808,12-Jan-15,0.470725014
1/13/2015,AAPL,103.4781,104.7504,101.138,102.3545,67091928,67091928,0.900777,0.888,103.1633,13-Jan-15,0.483783474
1/14/2015,AAPL,101.2587,102.6052,100.7572,101.9645,48956588,48956588,-0.390026,-0.381,101.6533,14-Jan-15,0.478129834
1/15/2015,AAPL,102.1502,102.2059,99.0485,99.1971,60013996,60013996,-2.7673,-2.714,100.0018,15-Jan-15,0.43801218
1/16/2015,AAPL,99.3921,99.9029,97.6927,98.4263,78513345,78513345,-0.770771,-0.777,98.5371,16-Jan-15,0.426838267
1/20/2015,AAPL,100.1443,101.1906,98.8999,100.9615,49899907,49899907,2.5352,2.576,100.0724,20-Jan-15,0.46358983
1/21/2015,AAPL,101.1751,103.1345,100.5436,101.7323,48575897,48575897,0.770768,0.763,102.0078,21-Jan-15,0.474763743
1/22/2015,AAPL,102.3916,104.4439,101.8902,104.3789,53796409,53796409,2.6466,2.602,103.4143,22-Jan-15,0.513130218
1/23/2015,AAPL,104.286,105.6326,103.571,104.9175,46464828,46464828,0.53861,0.516,104.6964,23-Jan-15,0.52093804
1/26/2015,AAPL,105.6233,106.2015,104.7504,105.029,55614979,55614979,0.111435,0.106,105.4077,26-Jan-15,0.522554402
1/27/2015,AAPL,104.3975,104.4532,101.2494,101.3516,95568749,95568749,-3.6774,-3.501,102.7713,27-Jan-15,0.46924492
1/28/2015,AAPL,109.231,109.6907,107.0812,107.0812,146477063,146477063,5.7297,5.653,108.6297,28-Jan-15,0.552304148
1/29/2015,AAPL,108.0192,110.6844,107.3134,110.4151,84436432,84436432,3.3338,3.113,109.2187,29-Jan-15,0.600634078
1/30/2015,AAPL,109.9507,111.4366,108.5114,108.7992,83745461,83745461,-1.6158,-1.463,110.3313,30-Jan-15,0.57720916
2/2/2015,AAPL,109.6257,110.6658,107.7963,110.1643,62739100,62739100,1.3651,1.255,109.1847,2-Feb-15,0.596998352
2/3/2015,AAPL,110.0436,110.5915,109.2171,110.1829,51915749,51915749,0.018573,0.017,109.9704,3-Feb-15,0.597267987
2/4/2015,AAPL,110.0436,111.9102,109.8662,111.028,70149743,70149743,0.845065,0.767,111.2308,4-Feb-15,0.609518991
2/5/2015,AAPL,111.895,112.0908,111.1771,111.8204,42246245,42246245,0.792448,0.714,111.6888,5-Feb-15,0.621006029
2/6/2015,AAPL,111.895,112.1094,110.4313,110.8788,43706567,43706567,-0.941629,-0.842,111.4207,6-Feb-15,0.607356111
2/9/2015,AAPL,110.5245,111.7272,110.4126,111.6153,38889797,38889797,0.73652,0.664,111.2644,9-Feb-15,0.618032794
2/10/2015,AAPL,112.0348,113.8808,112.0255,113.7596,62008506,62008506,2.1443,1.921,113.1501,10-Feb-15,0.64911767
2/11/2015,AAPL,114.4588,116.4633,114.2071,116.426,73561797,73561797,2.6664,2.344,115.6721,11-Feb-15,0.687771175
2/12/2015,AAPL,117.5261,118.85,117.0693,117.899,74474466,74474466,1.473,1.265,118.0151,12-Feb-15,0.709124541
2/13/2015,AAPL,118.6635,118.6635,117.1439,118.477,54272219,54272219,0.578029,0.49,117.8948,13-Feb-15,0.717503526
2/17/2015,AAPL,118.8593,120.1552,118.3279,119.1763,63152405,63152405,0.699229,0.59,119.2573,17-Feb-15,0.727640939
2/18/2015,AAPL,118.9852,120.062,118.822,120.0014,44891737,44891737,0.825085,0.692,119.4276,18-Feb-15,0.739602013
2/19/2015,AAPL,119.7823,120.295,119.6424,119.7543,37362381,37362381,-0.24706,-0.206,119.9668,19-Feb-15,0.736019924
2/20/2015,AAPL,119.9128,120.7332,119.3814,120.7286,48948419,48948419,0.974259,0.814,120.1317,20-Feb-15,0.750143878
2/23/2015,AAPL,121.218,123.9963,120.8824,123.9963,70974110,70974110,3.2677,2.707,122.7105,23-Feb-15,0.797514138
2/24/2015,AAPL,123.9403,124.5557,122.2902,123.2225,69228130,69228130,-0.773813,-0.624,123.5306,24-Feb-15,0.786296735
2/25/2015,AAPL,122.6538,122.6911,119.4746,120.0713,74711746,74711746,-3.1512,-2.557,121.1652,25-Feb-15,0.740615319
2/26/2015,AAPL,120.0666,122.0105,118.0389,121.5863,91287529,91287529,1.515,1.262,120.2523,26-Feb-15,0.762577538
2/27/2015,AAPL,121.1994,121.7308,119.5585,119.7636,62014847,62014847,-1.8227,-1.499,120.5622,27-Feb-15,0.736154742
3/2/2015,AAPL,120.5001,121.4604,119.6145,120.351,48096663,48096663,0.587348,0.49,120.4602,2-Mar-15,0.744669994
3/3/2015,AAPL,120.2298,120.7519,119.4187,120.6027,37816283,37816283,0.251722,0.209,120.1855,3-Mar-15,0.748318767
3/4/2015,AAPL,120.3603,120.7892,119.6331,119.8382,31666340,31666340,-0.764487,-0.634,120.097,4-Mar-15,0.737236182
3/5/2015,AAPL,119.8755,120.034,117.2464,117.8524,56517146,56517146,-1.9858,-1.657,118.3145,5-Mar-15,0.708449003
3/6/2015,AAPL,119.7077,120.612,117.7126,118.0295,72842060,72842060,0.17714,0.15,119.128,6-Mar-15,0.711016336
3/9/2015,AAPL,119.2975,120.7985,116.5938,118.533,88528487,88528487,0.503443,0.427,118.9204,9-Mar-15,0.718315331
3/10/2015,AAPL,117.8524,118.6076,115.4191,116.081,68856582,68856582,-2.452,-2.069,116.6113,10-Mar-15,0.682769878
3/11/2015,AAPL,116.3048,116.3234,113.8435,113.9647,68938974,68938974,-2.1163,-1.823,114.6955,11-Mar-15,0.652090905
3/12/2015,AAPL,114.03,116.4446,113.396,116.0251,48362719,48362719,2.0604,1.808,115.5446,12-Mar-15,0.681959523
3/13/2015,AAPL,115.9785,116.9062,114.2817,115.2233,51827283,51827283,-0.801781,-0.691,115.3719,13-Mar-15,0.670336218
3/16/2015,AAPL,115.4937,116.4912,114.5521,116.4912,35874300,35874300,1.2679,1.1,115.8355,16-Mar-15,0.688716348
3/17/2015,AAPL,117.3769,118.7008,117.1439,118.4398,51023104,51023104,1.9485,1.673,118.1695,17-Mar-15,0.716964256
3/18/2015,AAPL,118.4025,120.4162,117.8151,119.773,65270945,65270945,1.3332,1.126,119.2484,18-Mar-15,0.736291009
3/19/2015,AAPL,120.034,120.4956,118.7754,118.864,45809490,45809490,-0.908998,-0.759,119.4209,19-Mar-15,0.723113677
3/20/2015,AAPL,119.5678,119.7077,116.687,117.3769,68695136,68695136,-1.487,-1.251,118.7128,20-Mar-15,0.701555911
3/23/2015,AAPL,118.5143,119.1949,117.955,118.5982,37709674,37709674,1.2213,1.041,118.6126,23-Mar-15,0.719260504
3/24/2015,AAPL,118.6169,119.3721,117.9923,118.1135,32842304,32842304,-0.484793,-0.409,118.6299,24-Mar-15,0.712234043
3/25/2015,AAPL,117.9736,118.2347,115.0275,115.0275,51655177,51655177,-3.0859,-2.613,116.3965,25-Mar-15,0.6674978
3/26/2015,AAPL,114.4495,116.426,114.3003,115.8293,47572869,47572869,0.801784,0.697,115.6737,26-Mar-15,0.679121105
3/27/2015,AAPL,116.137,116.2582,114.5893,114.9063,39546151,39546151,-0.922982,-0.797,115.2475,27-Mar-15,0.665740823
3/30/2015,AAPL,115.6522,117.8431,115.6056,117.8151,47099670,47099670,2.9088,2.531,117.0229,30-Mar-15,0.707908283
3/31/2015,AAPL,117.5541,117.927,115.9365,116.0064,42090553,42090553,-1.8087,-1.535,116.7051,31-Mar-15,0.681688438
4/1/2015,AAPL,116.37,116.6497,114.7665,115.8386,40621437,40621437,-0.167812,-0.145,115.6203,1-Apr-15,0.679255923
4/2/2015,AAPL,116.5658,117.0599,115.7827,116.8362,32220131,32220131,0.997562,0.861,116.4164,2-Apr-15,0.693717646
4/6/2015,AAPL,116.0437,118.8779,115.9132,118.7288,37193975,37193975,1.8926,1.62,118.1797,6-Apr-15,0.721153749
4/7/2015,AAPL,118.9991,119.4483,117.4515,117.4795,35012268,35012268,-1.2493,-1.052,118.3959,7-Apr-15,0.703043253
4/8/2015,AAPL,117.3303,117.8431,116.5099,117.0972,37329243,37329243,-0.382243,-0.325,117.1076,8-Apr-15,0.697501236
4/9/2015,AAPL,117.3303,118.0109,116.2209,117.9923,32483974,32483974,0.895012,0.764,117.1565,9-Apr-15,0.710477066
4/10/2015,AAPL,117.4235,118.5982,116.7803,118.4957,40187953,40187953,0.503441,0.427,117.9691,10-Apr-15,0.717774611
4/13/2015,AAPL,119.6797,119.8662,118.0389,118.2626,36365123,36365123,-0.233076,-0.197,118.8836,13-Apr-15,0.714395474
4/14/2015,AAPL,118.4025,118.6728,117.3863,117.7499,25524593,25524593,-0.512765,-0.434,117.8611,14-Apr-15,0.706963111
4/15/2015,AAPL,117.8524,118.5237,117.4795,118.1974,28970419,28970419,0.447506,0.38,117.9588,15-Apr-15,0.713450301
4/16/2015,AAPL,117.7312,118.4957,117.5727,117.6287,28368987,28368987,-0.568705,-0.481,117.9309,16-Apr-15,0.705206133
4/17/2015,AAPL,117.0506,117.6007,116.0344,116.3048,51957046,51957046,-1.3239,-1.125,116.6584,17-Apr-15,0.686014198
4/20/2015,AAPL,117.0693,119.4466,116.6964,118.9618,47054310,47054310,2.6571,2.285,118.5506,20-Apr-15,0.724531436
4/21/2015,AAPL,119.428,119.5212,118.0948,118.3186,32435057,32435057,-0.643289,-0.541,118.5452,21-Apr-15,0.715207278
4/22/2015,AAPL,118.3931,120.1459,117.7685,119.9128,37654505,37654505,1.5942,1.347,119.0314,22-Apr-15,0.738317622
4/23/2015,AAPL,119.6145,121.5909,119.4653,120.8917,45770902,45770902,0.978918,0.816,120.7712,23-Apr-15,0.752508259
4/24/2015,AAPL,121.6562,121.7867,120.4815,121.4604,44525905,44525905,0.568703,0.47,121.1738,24-Apr-15,0.760752427
4/27/2015,AAPL,123.353,124.1175,122.2715,123.67,96954207,96954207,2.2096,1.819,123.3966,27-Apr-15,0.792783925
4/28/2015,AAPL,125.3528,125.432,120.7985,121.7215,118923970,118923970,-1.9485,-1.576,122.707,28-Apr-15,0.764537467
4/29/2015,AAPL,121.3485,122.6817,119.6145,119.9314,63386083,63386083,-1.79,-1.471,120.7178,29-Apr-15,0.738587257
4/30/2015,AAPL,118.8686,119.2229,116.1463,116.6777,83195423,83195423,-3.2537,-2.713,117.3753,30-Apr-15,0.691419948
5/1/2015,AAPL,117.5634,121.3206,116.8175,120.2205,58512638,58512638,3.5427,3.036,118.5085,1-May-15,0.742778199
5/4/2015,AAPL,120.7332,121.7308,119.5772,119.9874,50988278,50988278,-0.233076,-0.194,120.6257,4-May-15,0.739399061
5/5/2015,AAPL,119.4746,119.7541,117.2651,117.2837,49271416,49271416,-2.7037,-2.253,118.0156,5-May-15,0.700204836
5/6/2015,AAPL,117.9923,118.1694,115.0089,116.5472,72141010,72141010,-0.73652,-0.628,116.1157,6-May-15,0.689528153
5/7/2015,AAPL,116.8094,118.0358,116.1072,117.2681,43940895,43940895,0.720909,0.619,117.3029,7-May-15,0.69997869
5/8/2015,AAPL,118.5975,119.4775,118.0639,119.4775,55550382,55550382,2.2094,1.884,119.0306,8-May-15,0.732007289
5/11/2015,AAPL,119.2622,119.4213,117.6098,118.2605,42035757,42035757,-1.2171,-1.019,118.3432,11-May-15,0.714365031
5/12/2015,AAPL,117.5864,118.7847,116.8562,117.8345,48160032,48160032,-0.425971,-0.36,117.8503,12-May-15,0.708189516
5/13/2015,AAPL,118.1013,119.075,117.8392,117.9702,34694235,34694235,0.135748,0.115,118.4143,13-May-15,0.710156693
5/14/2015,AAPL,119.2809,120.7227,119.0469,120.7227,45203456,45203456,2.7524,2.333,120.06,14-May-15,0.750058348
5/15/2015,AAPL,120.835,121.2282,120.0299,120.5541,38208034,38208034,-0.168518,-0.14,120.4646,15-May-15,0.747614236
5/18/2015,AAPL,120.189,122.3797,120.1703,121.8835,50882918,50882918,1.3294,1.103,121.6291,18-May-15,0.766885902
5/19/2015,AAPL,122.3516,122.5295,121.3686,121.7712,44633240,44633240,-0.112341,-0.092,121.9499,19-May-15,0.765257944
5/20/2015,AAPL,121.7057,122.6231,121.0878,121.7618,36454932,36454932,-0.009363,-0.008,121.8284,20-May-15,0.765121676
5/21/2015,AAPL,121.7712,123.2317,121.5465,123.007,39730364,39730364,1.2451,1.023,122.701,21-May-15,0.783172736
5/22/2015,AAPL,123.2036,124.4862,123.0163,124.0836,45595972,45595972,1.0766,0.875,124.0539,22-May-15,0.798779683
5/26/2015,AAPL,124.1398,124.43,120.8818,121.3499,70697560,70697560,-2.7337,-2.203,122.0854,26-May-15,0.759150562
5/27/2015,AAPL,122.024,123.8215,121.7525,123.6202,45833246,45833246,2.2703,1.871,123.1612,27-May-15,0.792061999
5/28/2015,AAPL,123.447,123.5313,122.7355,123.3721,30733309,30733309,-0.248091,-0.201,123.1725,28-May-15,0.788465413
5/29/2015,AAPL,122.8572,123.0632,121.612,121.9678,50884452,50884452,-1.4043,-1.138,122.315,29-May-15,0.768107958
6/1/2015,AAPL,122.8291,123.007,121.7525,122.2065,32112797,32112797,0.238729,0.196,122.2944,1-Jun-15,0.771568276
6/2/2015,AAPL,121.5746,122.3189,121.0691,121.6682,33667627,33667627,-0.538314,-0.44,121.7312,2-Jun-15,0.763764803
6/3/2015,AAPL,122.3236,122.5857,121.612,121.818,30983542,30983542,0.149792,0.123,122.0522,3-Jun-15,0.765936381
6/4/2015,AAPL,121.3125,122.2487,120.6852,121.1065,38450118,38450118,-0.711511,-0.584,121.3343,4-Jun-15,0.755622111
6/5/2015,AAPL,121.2376,121.4154,120.1703,120.4418,35626800,35626800,-0.664701,-0.549,120.6216,5-Jun-15,0.745986278
6/8/2015,AAPL,120.6759,120.9661,118.7379,119.646,52674786,52674786,-0.795766,-0.661,119.855,8-Jun-15,0.734449952
6/9/2015,AAPL,118.6162,119.9082,117.6051,119.2903,56075420,56075420,-0.355755,-0.297,118.7533,9-Jun-15,0.729293541
6/10/2015,AAPL,119.7584,121.0878,119.6928,120.6571,39087250,39087250,1.3668,1.146,120.6046,10-Jun-15,0.749107377
6/11/2015,AAPL,120.938,121.8742,120.278,120.3856,35390887,35390887,-0.271497,-0.225,120.9687,11-Jun-15,0.745171573
6/12/2015,AAPL,120.0065,120.1422,119.0001,119.0562,36886246,36886246,-1.3294,-1.104,119.469,12-Jun-15,0.725899907
6/15/2015,AAPL,118.0545,119.1218,117.6894,118.8222,43988946,43988946,-0.234052,-0.197,118.4982,15-Jun-15,0.722507723
6/16/2015,AAPL,118.9252,119.6928,118.3073,119.4588,31494131,31494131,0.636614,0.536,119.0756,16-Jun-15,0.731736204
6/17/2015,AAPL,119.5711,119.7209,118.6537,119.1779,32918071,32918071,-0.280858,-0.235,119.1831,17-Jun-15,0.727664133
6/18/2015,AAPL,119.1124,120.1235,119.103,119.7209,35407220,35407220,0.542995,0.456,119.8085,18-Jun-15,0.73553574
6/19/2015,AAPL,119.5618,119.6648,118.3354,118.5226,54716887,54716887,-1.1983,-1.001,118.9657,19-Jun-15,0.718164567
6/22/2015,AAPL,119.3558,119.8894,118.972,119.4682,34039345,34039345,0.94556,0.798,119.4166,22-Jun-15,0.731872471
6/23/2015,AAPL,119.3465,119.4682,118.784,118.9252,30268863,30268863,-0.542995,-0.455,119.0661,23-Jun-15,0.724000864
6/24/2015,AAPL,119.0937,121.5184,119.0094,119.9363,55280855,55280855,1.0111,0.85,120.5222,24-Jun-15,0.73865829
6/25/2015,AAPL,120.6384,120.9567,119.3652,119.3652,31938100,31938100,-0.571079,-0.476,120.0483,25-Jun-15,0.73037933
6/26/2015,AAPL,119.5243,119.8239,118.4383,118.663,44066841,44066841,-0.702149,-0.588,118.8781,26-Jun-15,0.720199878
6/29/2015,AAPL,117.4553,118.4009,116.5379,116.5847,49161427,49161427,-2.0784,-1.751,117.3885,29-Jun-15,0.690071772
6/30/2015,AAPL,117.5583,118.0732,116.8936,117.4226,44370682,44370682,0.837897,0.719,117.4865,30-Jun-15,0.702218402
7/1/2015,AAPL,118.8035,118.8409,117.9515,118.5226,30238811,30238811,1.1,0.937,118.3819,1-Jul-15,0.718164567
7/2/2015,AAPL,118.3634,118.6069,117.7456,118.3728,27210952,27210952,-0.149792,-0.126,118.1537,2-Jul-15,0.715992989
7/6/2015,AAPL,116.9685,118.1762,116.8843,117.9609,28060431,28060431,-0.411927,-0.348,117.633,6-Jul-15,0.710021875
7/7/2015,AAPL,117.8579,118.1013,115.8732,117.6707,46946811,46946811,-0.290218,-0.246,117.0062,7-Jul-15,0.705814987
7/8/2015,AAPL,116.5379,116.6877,114.7216,114.7497,60761614,60761614,-2.9209,-2.482,115.5699,8-Jul-15,0.663470668
7/9/2015,AAPL,115.9481,116.1447,111.6135,112.4092,78595038,78595038,-2.3405,-2.04,113.8662,9-Jul-15,0.629541577
7/10/2015,AAPL,114.1599,115.9481,113.4765,115.4144,61354474,61354474,3.0052,2.673,114.9781,10-Jul-15,0.673106502
7/13/2015,AAPL,117.0528,117.7315,116.3881,117.6426,41440538,41440538,2.2281,1.931,117.1855,13-Jul-15,0.705407635
7/14/2015,AAPL,117.9983,118.3073,117.0621,117.5958,31768139,31768139,-0.04681,-0.04,117.7129,14-Jul-15,0.704729198
7/15/2015,AAPL,117.6987,119.0375,117.5677,118.7286,33649200,33649200,1.1328,0.963,118.5166,15-Jul-15,0.721150849
7/16/2015,AAPL,119.5899,120.3669,119.2247,120.3107,36222447,36222447,1.5822,1.333,119.8586,16-Jul-15,0.744085785
7/17/2015,AAPL,120.8444,121.3499,120.1235,121.3499,46164710,46164710,1.0392,0.864,120.8885,17-Jul-15,0.759150562
7/20/2015,AAPL,122.6138,124.4862,122.361,123.6436,58900203,58900203,2.2937,1.89,123.5562,20-Jul-15,0.792401217
7/21/2015,AAPL,124.3738,124.4394,122.0053,122.4078,76756427,76756427,-1.2358,-0.999,122.7688,21-Jul-15,0.774486425
7/22/2015,AAPL,114.2067,117.4928,114.2067,117.2306,115450607,115450607,-5.1772,-4.229,116.3318,22-Jul-15,0.699435071
7/23/2015,AAPL,118.1481,118.9813,117.0809,117.1745,50999452,50999452,-0.056172,-0.048,118.0157,23-Jul-15,0.698621816
7/24/2015,AAPL,117.3243,117.7175,115.9949,116.5566,42162332,42162332,-0.61789,-0.527,116.8167,24-Jul-15,0.68966442
7/27/2015,AAPL,115.2365,115.7234,114.3284,114.937,44455540,44455540,-1.6196,-1.39,115.0224,27-Jul-15,0.666185866
7/28/2015,AAPL,115.508,116.0042,114.731,115.508,33618097,33618097,0.571082,0.497,115.4435,28-Jul-15,0.674463375
7/29/2015,AAPL,115.2927,115.6204,114.4689,115.1429,37011653,37011653,-0.365117,-0.316,114.9799,29-Jul-15,0.669170698
7/30/2015,AAPL,114.5157,114.7496,113.9446,114.5625,33628268,33628268,-0.580444,-0.504,114.3755,30-Jul-15,0.660756921
7/31/2015,AAPL,114.7778,114.8176,113.1956,113.5608,42884953,42884953,-1.0017,-0.874,113.6669,31-Jul-15,0.646235763
8/3/2015,AAPL,113.748,114.7497,110.0219,110.8832,69975968,69975968,-2.6775,-2.358,111.8117,3-Aug-15,0.607419896
8/4/2015,AAPL,109.9283,110.1904,106.0244,107.3257,124138623,124138623,-3.5575,-3.208,107.7076,4-Aug-15,0.555848546
8/5/2015,AAPL,105.7435,109.947,104.9477,108.0372,99312613,99312613,0.71151,0.663,108.0848,5-Aug-15,0.566162816
8/6/2015,AAPL,109.0623,109.5607,107.3177,108.2723,52903040,52903040,0.235103,0.218,108.1497,6-Aug-15,0.569570947
8/7/2015,AAPL,107.755,109.3256,107.6798,108.6391,38670405,38670405,0.366767,0.339,108.4671,7-Aug-15,0.574888268
8/10/2015,AAPL,109.5889,112.8428,109.5889,112.5889,54951597,54951597,3.9498,3.636,111.744,10-Aug-15,0.6321466
8/11/2015,AAPL,110.7927,111.1406,106.5795,106.73,97082814,97082814,-5.8589,-5.204,108.2064,11-Aug-15,0.547212973
8/12/2015,AAPL,105.8272,108.545,103.0999,108.3757,101685610,101685610,1.6458,1.542,106.2009,12-Aug-15,0.571069886
8/13/2015,AAPL,109.1281,109.4666,107.7174,108.2911,48535789,48535789,-0.084638,-0.078,108.703,13-Aug-15,0.569843481
8/14/2015,AAPL,107.5105,109.382,107.219,109.0528,42929516,42929516,0.761752,0.703,108.4311,14-Aug-15,0.580885476
8/17/2015,AAPL,109.1281,110.6422,108.6202,110.1814,40884745,40884745,1.1285,1.035,109.9784,17-Aug-15,0.597246242
8/18/2015,AAPL,109.4949,110.4447,109.0999,109.5607,34560708,34560708,-0.620686,-0.563,109.7766,18-Aug-15,0.588248256
8/19/2015,AAPL,109.1845,109.5795,107.8491,108.1594,48286510,48286510,-1.4012,-1.279,108.5429,19-Aug-15,0.56793429
8/20/2015,AAPL,107.2848,107.5387,104.9808,105.94,68501622,68501622,-2.2194,-2.052,106.0351,20-Aug-15,0.535760726
8/21/2015,AAPL,103.8522,105.2347,99.3523,99.4604,128275471,128275471,-6.4796,-6.116,101.8576,21-Aug-15,0.441829112
8/24/2015,AAPL,89.2191,102.3193,86.52,96.9777,162206292,162206292,-2.4827,-2.496,97.1239,24-Aug-15,0.405838616
8/25/2015,AAPL,104.4917,104.4917,97.335,97.5607,103601599,103601599,0.583072,0.601,101.4843,25-Aug-15,0.414290084
8/26/2015,AAPL,100.7065,103.3444,98.7927,103.1563,96774611,96774611,5.5956,5.735,100.953,26-Aug-15,0.495406779
8/27/2015,AAPL,105.5638,106.4949,103.4667,106.1939,84616056,84616056,3.0376,2.945,105.2192,27-Aug-15,0.539441391
8/28/2015,AAPL,105.4886,106.5607,104.8961,106.5419,53164407,53164407,0.347964,0.328,105.8472,28-Aug-15,0.544486178
8/31/2015,AAPL,105.451,107.708,105.3287,106.0435,56229271,56229271,-0.498431,-0.468,106.3952,31-Aug-15,0.537261116
9/1/2015,AAPL,103.6171,105.2159,100.9651,101.3037,76845860,76845860,-4.7398,-4.47,103.3002,1-Sep-15,0.468550537
9/2/2015,AAPL,103.4479,105.6485,102.6306,105.6485,61888812,61888812,4.3448,4.289,103.9416,2-Sep-15,0.531534992
9/3/2015,AAPL,105.7895,106.0623,103.4855,103.7958,53233940,53233940,-1.8527,-1.754,104.6713,3-Sep-15,0.5046773
9/4/2015,AAPL,102.4792,103.8711,102.0466,102.7613,49996311,49996311,-1.0345,-0.997,102.7788,4-Sep-15,0.489680656
9/8/2015,AAPL,104.9996,105.8554,103.7488,105.6203,54843626,54843626,2.8589,2.782,105.0168,8-Sep-15,0.531126191
9/9/2015,AAPL,106.9839,107.2284,103.2316,103.5889,85010804,85010804,-2.0313,-1.923,105.3907,9-Sep-15,0.501677972
9/10/2015,AAPL,103.7018,106.5348,103.3538,105.8648,62892831,62892831,2.2759,2.197,105.3913,10-Sep-15,0.534670588
9/11/2015,AAPL,105.1312,107.4071,105.103,107.4071,49915473,49915473,1.5423,1.457,106.3307,11-Sep-15,0.557028562
9/14/2015,AAPL,109.6359,109.9275,108.0184,108.4416,58363431,58363431,1.0345,0.963,108.8465,14-Sep-15,0.572025207
9/15/2015,AAPL,109.0246,109.5889,107.6046,109.3538,43341155,43341155,0.912225,0.841,108.9384,15-Sep-15,0.585248927
9/16/2015,AAPL,109.3256,109.5983,108.5638,109.476,37173489,37173489,0.122253,0.112,109.1711,16-Sep-15,0.587020401
9/17/2015,AAPL,108.7707,109.5513,106.9416,107.1344,64112641,64112641,-2.3417,-2.139,108.3958,17-Sep-15,0.553075363
9/18/2015,AAPL,105.5262,107.4917,105.2065,106.6924,74285291,74285291,-0.442006,-0.413,106.5922,18-Sep-15,0.546667904
9/21/2015,AAPL,106.8993,108.498,106.8898,108.3475,50221965,50221965,1.6552,1.551,107.7481,21-Sep-15,0.570661085
