,Date,VXDCLS
4097,2018-11-28,18.88
4098,2018-11-29,18.69
4099,2018-11-30,18.13
4100,2018-12-03,17.3
4101,2018-12-04,20.97
4102,2018-12-05,
4103,2018-12-06,21.83
4104,2018-12-07,23.37
4105,2018-12-10,22.77
4106,2018-12-11,22.46
4107,2018-12-12,21.88
4108,2018-12-13,21.05
4109,2018-12-14,21.9
4110,2018-12-17,24.02
4111,2018-12-18,24.35
4112,2018-12-19,23.98
4113,2018-12-20,26.66
4114,2018-12-21,28.19
4115,2018-12-24,32.02
4116,2018-12-25,
4117,2018-12-26,28.14
4118,2018-12-27,28.12
4119,2018-12-28,26.78
4120,2018-12-31,24.53
4121,2019-01-01,
4122,2019-01-02,23.06
4123,2019-01-03,25.47
4124,2019-01-04,22.16
4125,2019-01-07,22.47
4126,2019-01-08,21.17
4127,2019-01-09,20.76
4128,2019-01-10,19.64
4129,2019-01-11,18.96
4130,2019-01-14,19.3
4131,2019-01-15,18.92
4132,2019-01-16,18.94
4133,2019-01-17,17.83
4134,2019-01-18,17.59
4135,2019-01-21,
4136,2019-01-22,20.43
4137,2019-01-23,19.48
4138,2019-01-24,19.57
4139,2019-01-25,18.75
4140,2019-01-28,19.53
4141,2019-01-29,19.31
4142,2019-01-30,17.73
4143,2019-01-31,17.11
4144,2019-02-01,16.73
4145,2019-02-04,16.26
4146,2019-02-05,15.85
4147,2019-02-06,15.54
4148,2019-02-07,16.36
4149,2019-02-08,15.84
4150,2019-02-11,16.02
4151,2019-02-12,15.29
4152,2019-02-13,15.56
4153,2019-02-14,15.82
4154,2019-02-15,14.9
4155,2019-02-18,
4156,2019-02-19,15.12
4157,2019-02-20,14.5
4158,2019-02-21,14.53
4159,2019-02-22,14.11
4160,2019-02-25,15.02
4161,2019-02-26,15.19
4162,2019-02-27,14.8
4163,2019-02-28,14.77
4164,2019-03-01,14.03
4165,2019-03-04,15.51
4166,2019-03-05,15.81
4167,2019-03-06,15.96
4168,2019-03-07,16.8
4169,2019-03-08,16.18
4170,2019-03-11,15.71
4171,2019-03-12,15.14
4172,2019-03-13,14.66
4173,2019-03-14,14.41
4174,2019-03-15,13.81
4175,2019-03-18,14.03
4176,2019-03-19,14.5
4177,2019-03-20,14.88
4178,2019-03-21,14.51
4179,2019-03-22,17.43
4180,2019-03-25,16.93
4181,2019-03-26,15.66
4182,2019-03-27,15.97
4183,2019-03-28,15.31
4184,2019-03-29,14.33
4185,2019-04-01,13.9
4186,2019-04-02,14.09
4187,2019-04-03,14.27
4188,2019-04-04,14.02
4189,2019-04-05,13.61
4190,2019-04-08,14.4
4191,2019-04-09,15.0
4192,2019-04-10,14.35
4193,2019-04-11,14.28
4194,2019-04-12,13.39
4195,2019-04-15,13.25
4196,2019-04-16,13.16
4197,2019-04-17,13.16
4198,2019-04-18,12.64
4199,2019-04-19,
4200,2019-04-22,13.07
4201,2019-04-23,12.94
4202,2019-04-24,13.48
4203,2019-04-25,13.54
4204,2019-04-26,13.2
4205,2019-04-29,13.5
4206,2019-04-30,13.56
4207,2019-05-01,14.64
4208,2019-05-02,14.71
4209,2019-05-03,13.77
4210,2019-05-06,15.63
4211,2019-05-07,19.55
4212,2019-05-08,18.89
4213,2019-05-09,19.47
4214,2019-05-10,16.76
4215,2019-05-13,20.66
4216,2019-05-14,18.29
4217,2019-05-15,16.72
4218,2019-05-16,15.43
4219,2019-05-17,15.93
4220,2019-05-20,16.57
4221,2019-05-21,15.06
4222,2019-05-22,14.85
4223,2019-05-23,17.33
4224,2019-05-24,16.05
4225,2019-05-27,
4226,2019-05-28,17.6
4227,2019-05-29,18.3
4228,2019-05-30,17.5
4229,2019-05-31,19.24
4230,2019-06-03,18.83
4231,2019-06-04,17.18
4232,2019-06-05,16.35
4233,2019-06-06,15.68
4234,2019-06-07,15.54
4235,2019-06-10,15.63
4236,2019-06-11,15.68
4237,2019-06-12,15.74
4238,2019-06-13,15.41
4239,2019-06-14,15.14
4240,2019-06-17,15.08
4241,2019-06-18,14.77
4242,2019-06-19,14.07
4243,2019-06-20,14.15
4244,2019-06-21,14.63
4245,2019-06-24,15.04
4246,2019-06-25,15.85
4247,2019-06-26,15.87
4248,2019-06-27,15.81
4249,2019-06-28,15.32
4250,2019-07-01,13.94
4251,2019-07-02,12.89
4252,2019-07-03,12.9
4253,2019-07-04,
4254,2019-07-05,13.03
4255,2019-07-08,13.66
4256,2019-07-09,13.81
4257,2019-07-10,13.08
4258,2019-07-11,12.76
4259,2019-07-12,12.44
4260,2019-07-15,12.55
4261,2019-07-16,13.13
4262,2019-07-17,13.52
4263,2019-07-18,13.67
4264,2019-07-19,13.8
4265,2019-07-22,13.71
4266,2019-07-23,13.25
4267,2019-07-24,13.08
4268,2019-07-25,13.68
4269,2019-07-26,13.38
4270,2019-07-29,13.63
4271,2019-07-30,14.22
4272,2019-07-31,15.32
4273,2019-08-01,17.84
4274,2019-08-02,18.11
4275,2019-08-05,23.23
4276,2019-08-06,19.73
4277,2019-08-07,19.5
4278,2019-08-08,17.22
4279,2019-08-09,17.95
4280,2019-08-12,20.8
4281,2019-08-13,17.65
4282,2019-08-14,22.11
4283,2019-08-15,21.19
4284,2019-08-16,18.87
4285,2019-08-19,17.39
4286,2019-08-20,17.9
4287,2019-08-21,16.02
4288,2019-08-22,17.13
4289,2019-08-23,20.58
4290,2019-08-26,19.81
4291,2019-08-27,20.44
4292,2019-08-28,19.46
4293,2019-08-29,17.67
4294,2019-08-30,18.41
4295,2019-09-02,
4296,2019-09-03,19.57
4297,2019-09-04,18.02
4298,2019-09-05,17.0
4299,2019-09-06,15.75
4300,2019-09-09,15.95
4301,2019-09-10,15.38
4302,2019-09-11,14.13
4303,2019-09-12,13.96
4304,2019-09-13,13.75
4305,2019-09-16,14.59
4306,2019-09-17,14.82
4307,2019-09-18,14.18
4308,2019-09-19,13.97
4309,2019-09-20,15.88
4310,2019-09-23,16.4
4311,2019-09-24,16.91
4312,2019-09-25,15.98
4313,2019-09-26,16.45
4314,2019-09-27,17.33
4315,2019-09-30,16.36
4316,2019-10-01,18.66
4317,2019-10-02,20.11
4318,2019-10-03,18.94
4319,2019-10-04,16.71
4320,2019-10-07,17.34
4321,2019-10-08,19.31
4322,2019-10-09,17.92
4323,2019-10-10,17.33
4324,2019-10-11,15.75
4325,2019-10-14,14.5
4326,2019-10-15,13.31
4327,2019-10-16,13.49
4328,2019-10-17,13.43
4329,2019-10-18,14.57
4330,2019-10-21,14.62
4331,2019-10-22,14.52
4332,2019-10-23,14.14
4333,2019-10-24,13.71
4334,2019-10-25,13.36
4335,2019-10-28,13.64
4336,2019-10-29,14.17
4337,2019-10-30,13.52
4338,2019-10-31,14.09
4339,2019-11-01,12.94
4340,2019-11-04,13.26
4341,2019-11-05,13.43
4342,2019-11-06,13.44
4343,2019-11-07,13.08
4344,2019-11-08,13.12
4345,2019-11-11,12.67
4346,2019-11-12,12.66
4347,2019-11-13,12.92
4348,2019-11-14,13.14
4349,2019-11-15,11.88
4350,2019-11-18,13.08
4351,2019-11-19,12.81
4352,2019-11-20,13.19
4353,2019-11-21,13.53
4354,2019-11-22,12.69
4355,2019-11-25,12.46
4356,2019-11-26,12.16
4357,2019-11-27,12.36
4358,2019-11-28,
4359,2019-11-29,13.48
4360,2019-12-02,15.11
4361,2019-12-03,16.39
4362,2019-12-04,15.34
4363,2019-12-05,14.79
4364,2019-12-06,13.81
4365,2019-12-09,14.67
4366,2019-12-10,14.92
4367,2019-12-11,14.55
4368,2019-12-12,13.77
4369,2019-12-13,12.28
4370,2019-12-16,11.64
4371,2019-12-17,11.48
4372,2019-12-18,11.61
4373,2019-12-19,11.48
4374,2019-12-20,11.63
4375,2019-12-23,12.22
4376,2019-12-24,12.06
4377,2019-12-25,
4378,2019-12-26,11.97
4379,2019-12-27,12.64
4380,2019-12-30,14.08
4381,2019-12-31,13.29
4382,2020-01-01,
4383,2020-01-02,12.27
4384,2020-01-03,14.09
4385,2020-01-06,14.04
4386,2020-01-07,13.96
4387,2020-01-08,13.44
4388,2020-01-09,12.86
4389,2020-01-10,13.49
4390,2020-01-13,12.04
4391,2020-01-14,12.09
4392,2020-01-15,11.82
4393,2020-01-16,11.46
4394,2020-01-17,11.9
4395,2020-01-20,
4396,2020-01-21,13.28
4397,2020-01-22,13.69
4398,2020-01-23,13.39
4399,2020-01-24,14.8
4400,2020-01-27,17.58
4401,2020-01-28,15.87
4402,2020-01-29,15.73
4403,2020-01-30,15.35
4404,2020-01-31,17.95
4405,2020-02-03,17.47
4406,2020-02-04,15.72
4407,2020-02-05,14.82
4408,2020-02-06,14.56
4409,2020-02-07,15.4
4410,2020-02-10,15.03
4411,2020-02-11,15.19
4412,2020-02-12,14.05
4413,2020-02-13,14.64
4414,2020-02-14,14.3
4415,2020-02-17,
4416,2020-02-18,15.24
4417,2020-02-19,14.88
4418,2020-02-20,16.26
4419,2020-02-21,17.7
4420,2020-02-24,24.03
4421,2020-02-25,27.49
4422,2020-02-26,27.01
4423,2020-02-27,37.65
4424,2020-02-28,42.67
4425,2020-03-02,34.19
4426,2020-03-03,37.29
4427,2020-03-04,31.33
4428,2020-03-05,38.65
4429,2020-03-06,42.3
4430,2020-03-09,52.03
4431,2020-03-10,47.78
4432,2020-03-11,53.63
4433,2020-03-12,64.74
4434,2020-03-13,55.14
4435,2020-03-16,63.81
4436,2020-03-17,61.93
4437,2020-03-18,67.07
4438,2020-03-19,63.31
4439,2020-03-20,54.26
4440,2020-03-23,50.49
4441,2020-03-24,58.38
4442,2020-03-25,65.22
4443,2020-03-26,61.33
4444,2020-03-27,63.51
4445,2020-03-30,59.72
4446,2020-03-31,54.6
4447,2020-04-01,55.8
4448,2020-04-02,52.15
4449,2020-04-03,48.49
4450,2020-04-06,45.97
4451,2020-04-07,48.15
4452,2020-04-08,46.31
4453,2020-04-09,46.03
4454,2020-04-10,
4455,2020-04-13,46.05
4456,2020-04-14,41.32
4457,2020-04-15,43.83
4458,2020-04-16,44.19
4459,2020-04-17,41.65
4460,2020-04-20,45.54
4461,2020-04-21,48.0
4462,2020-04-22,44.77
4463,2020-04-23,43.67
4464,2020-04-24,38.99
4465,2020-04-27,36.76
4466,2020-04-28,36.8
4467,2020-04-29,34.31
4468,2020-04-30,36.55
4469,2020-05-01,38.46
4470,2020-05-04,37.54
4471,2020-05-05,35.08
4472,2020-05-06,35.37
4473,2020-05-07,33.64
4474,2020-05-08,30.91
4475,2020-05-11,31.98
4476,2020-05-12,35.71
4477,2020-05-13,38.19
4478,2020-05-14,35.89
4479,2020-05-15,34.86
4480,2020-05-18,32.65
4481,2020-05-19,33.29
4482,2020-05-20,30.62
4483,2020-05-21,30.92
4484,2020-05-22,29.89
4485,2020-05-25,
4486,2020-05-26,29.63
4487,2020-05-27,28.85
4488,2020-05-28,30.39
4489,2020-05-29,28.73
4490,2020-06-01,29.43
4491,2020-06-02,28.45
4492,2020-06-03,27.25
4493,2020-06-04,26.7
4494,2020-06-05,26.55
4495,2020-06-08,28.16
4496,2020-06-09,29.47
4497,2020-06-10,30.35
4498,2020-06-11,40.79
4499,2020-06-12,39.18
4500,2020-06-15,36.35
4501,2020-06-16,35.76
4502,2020-06-17,35.6
4503,2020-06-18,34.96
4504,2020-06-19,36.3
4505,2020-06-22,34.7
4506,2020-06-23,33.64
4507,2020-06-24,35.38
4508,2020-06-25,33.48
4509,2020-06-26,35.71
4510,2020-06-29,33.13
4511,2020-06-30,31.14
4512,2020-07-01,30.81
4513,2020-07-02,28.59
4514,2020-07-03,
4515,2020-07-06,29.04
4516,2020-07-07,30.68
4517,2020-07-08,29.62
4518,2020-07-09,31.37
4519,2020-07-10,29.46
4520,2020-07-13,33.12
4521,2020-07-14,31.34
4522,2020-07-15,30.1
4523,2020-07-16,29.83
4524,2020-07-17,27.93
4525,2020-07-20,26.72
4526,2020-07-21,26.79
4527,2020-07-22,26.46
4528,2020-07-23,27.08
4529,2020-07-24,26.79
4530,2020-07-27,26.09
4531,2020-07-28,25.81
4532,2020-07-29,24.85
4533,2020-07-30,25.37
4534,2020-07-31,23.87
4535,2020-08-03,24.16
4536,2020-08-04,23.16
4537,2020-08-05,22.88
4538,2020-08-06,22.85
4539,2020-08-07,23.34
4540,2020-08-10,23.35
4541,2020-08-11,25.41
4542,2020-08-12,23.97
4543,2020-08-13,23.88
4544,2020-08-14,23.5
4545,2020-08-17,22.57
4546,2020-08-18,22.25
4547,2020-08-19,22.93
4548,2020-08-20,22.8
4549,2020-08-21,21.83
4550,2020-08-24,22.68
4551,2020-08-25,22.36
4552,2020-08-26,23.4
4553,2020-08-27,24.43
4554,2020-08-28,23.84
4555,2020-08-31,26.01
4556,2020-09-01,26.2
4557,2020-09-02,26.64
4558,2020-09-03,31.47
4559,2020-09-04,29.43
4560,2020-09-07,
4561,2020-09-08,30.15
4562,2020-09-09,27.7
4563,2020-09-10,27.62
4564,2020-09-11,26.0
4565,2020-09-14,24.2
4566,2020-09-15,23.6
4567,2020-09-16,22.57
4568,2020-09-17,23.42
4569,2020-09-18,23.53
4570,2020-09-21,26.46
4571,2020-09-22,25.75
4572,2020-09-23,27.39
4573,2020-09-24,27.4
4574,2020-09-25,26.39
4575,2020-09-28,26.25
4576,2020-09-29,26.69
4577,2020-09-30,26.7
4578,2020-10-01,27.18
4579,2020-10-02,27.59
4580,2020-10-05,27.46
4581,2020-10-06,28.01
4582,2020-10-07,26.71
4583,2020-10-08,25.86
4584,2020-10-09,24.26
4585,2020-10-12,24.06
4586,2020-10-13,25.05
4587,2020-10-14,25.21
4588,2020-10-15,25.46
4589,2020-10-16,25.65
4590,2020-10-19,27.4
4591,2020-10-20,27.71
4592,2020-10-21,27.18
4593,2020-10-22,26.33
4594,2020-10-23,25.56
4595,2020-10-26,30.18
4596,2020-10-27,30.3
4597,2020-10-28,35.48
4598,2020-10-29,34.93
4599,2020-10-30,35.18
4600,2020-11-02,34.06
4601,2020-11-03,32.56
4602,2020-11-04,27.43
4603,2020-11-05,25.97
4604,2020-11-06,25.07
4605,2020-11-09,24.99
4606,2020-11-10,25.29
4607,2020-11-11,24.11
4608,2020-11-12,25.52
4609,2020-11-13,23.96
4610,2020-11-16,23.26
4611,2020-11-17,22.86
4612,2020-11-18,23.47
4613,2020-11-19,22.21
4614,2020-11-20,22.69
4615,2020-11-23,22.3
4616,2020-11-24,22.22
4617,2020-11-25,22.35
4618,2020-11-26,
4619,2020-11-27,22.27
4620,2020-11-30,22.88
4621,2020-12-01,22.95
4622,2020-12-02,23.04
4623,2020-12-03,22.21
4624,2020-12-04,21.21
4625,2020-12-07,21.94
4626,2020-12-08,21.55
4627,2020-12-09,21.96
4628,2020-12-10,21.78
4629,2020-12-11,22.58
4630,2020-12-14,23.07
4631,2020-12-15,21.68
4632,2020-12-16,21.88
4633,2020-12-17,20.41
4634,2020-12-18,20.05
4635,2020-12-21,22.75
4636,2020-12-22,22.8
4637,2020-12-23,21.29
4638,2020-12-24,20.49
4639,2020-12-25,
4640,2020-12-28,20.12
4641,2020-12-29,20.93
4642,2020-12-30,20.71
4643,2020-12-31,20.53
4644,2021-01-01,
4645,2021-01-04,24.01
4646,2021-01-05,23.73
4647,2021-01-06,23.79
4648,2021-01-07,21.64
4649,2021-01-08,21.0
4650,2021-01-11,22.86
4651,2021-01-12,22.07
4652,2021-01-13,21.61
4653,2021-01-14,21.65
4654,2021-01-15,22.14
4655,2021-01-18,
4656,2021-01-19,22.38
4657,2021-01-20,21.0
4658,2021-01-21,20.31
4659,2021-01-22,20.46
4660,2021-01-25,22.1
4661,2021-01-26,22.49
4662,2021-01-27,27.58
4663,2021-01-28,24.91
4664,2021-01-29,28.68
4665,2021-02-01,26.82
4666,2021-02-02,23.34
4667,2021-02-03,21.3
4668,2021-02-04,19.97
4669,2021-02-05,20.16
4670,2021-02-08,19.87
4671,2021-02-09,19.69
4672,2021-02-10,20.38
4673,2021-02-11,20.24
4674,2021-02-12,19.36
4675,2021-02-15,
4676,2021-02-16,19.69
4677,2021-02-17,19.67
4678,2021-02-18,20.01
4679,2021-02-19,20.29
4680,2021-02-22,20.75
4681,2021-02-23,20.63
4682,2021-02-24,19.96
4683,2021-02-25,23.47
4684,2021-02-26,24.1
4685,2021-03-01,21.2
4686,2021-03-02,21.08
4687,2021-03-03,22.29
4688,2021-03-04,24.15
4689,2021-03-05,21.98
4690,2021-03-08,24.4
4691,2021-03-09,22.19
4692,2021-03-10,22.02
4693,2021-03-11,20.69
4694,2021-03-12,19.52
4695,2021-03-15,19.12
4696,2021-03-16,18.8
4697,2021-03-17,18.58
4698,2021-03-18,19.83
4699,2021-03-19,19.1
4700,2021-03-22,18.37
4701,2021-03-23,18.9
4702,2021-03-24,19.4
4703,2021-03-25,18.56
4704,2021-03-26,17.66
4705,2021-03-29,21.89
4706,2021-03-30,17.99
4707,2021-03-31,17.82
4708,2021-04-01,17.17
4709,2021-04-02,17.17
4710,2021-04-05,17.15
4711,2021-04-06,16.77
4712,2021-04-07,16.54
4713,2021-04-08,16.35
4714,2021-04-09,16.21
4715,2021-04-12,15.74
4716,2021-04-13,16.08
4717,2021-04-14,15.9
4718,2021-04-15,15.43
4719,2021-04-16,14.41
4720,2021-04-19,15.32
4721,2021-04-20,16.7
4722,2021-04-21,16.13
4723,2021-04-22,17.38
4724,2021-04-23,16.36
4725,2021-04-26,16.6
4726,2021-04-27,16.73
4727,2021-04-28,16.59
4728,2021-04-29,16.26
4729,2021-04-30,16.21
4730,2021-05-03,16.09
4731,2021-05-04,16.9
4732,2021-05-05,16.12
4733,2021-05-06,18.03
4734,2021-05-07,15.19
4735,2021-05-10,17.19
4736,2021-05-11,19.3
4737,2021-05-12,25.36
4738,2021-05-13,19.97
4739,2021-05-14,17.31
4740,2021-05-17,17.61
4741,2021-05-18,18.24
4742,2021-05-19,19.42
4743,2021-05-20,18.28
4744,2021-05-21,17.56
4745,2021-05-24,16.88
4746,2021-05-25,16.61
4747,2021-05-26,15.81
4748,2021-05-27,15.46
4749,2021-05-28,14.82
4750,2021-05-31,
4751,2021-06-01,17.95
4752,2021-06-02,15.3
4753,2021-06-03,15.88
4754,2021-06-04,14.84
4755,2021-06-07,15.22
4756,2021-06-08,15.23
4757,2021-06-09,15.6
4758,2021-06-10,14.78
4759,2021-06-11,14.14
4760,2021-06-14,14.43
4761,2021-06-15,14.59
4762,2021-06-16,15.17
4763,2021-06-17,15.74
4764,2021-06-18,19.09
4765,2021-06-21,17.13
4766,2021-06-22,16.34
4767,2021-06-23,16.26
4768,2021-06-24,15.33
4769,2021-06-25,14.49
4770,2021-06-28,15.11
4771,2021-06-29,15.32
4772,2021-06-30,14.76
4773,2021-07-01,14.06
4774,2021-07-02,13.66
4775,2021-07-05,
4776,2021-07-06,17.89
4777,2021-07-07,14.27
4778,2021-07-08,17.34
4779,2021-07-09,12.45
4780,2021-07-12,14.86
4781,2021-07-13,2.71
4782,2021-07-14,15.51
4783,2021-07-15,15.47
4784,2021-07-16,15.3
4785,2021-07-19,21.27
4786,2021-07-20,18.97
4787,2021-07-21,17.91
4788,2021-07-22,17.48
4789,2021-07-23,19.73
4790,2021-07-25,12.99
4791,2021-07-26,17.55
4792,2021-07-27,18.88
4793,2021-07-28,17.89
4794,2021-07-29,17.11
4795,2021-07-30,17.88
4796,2021-08-02,18.54
4797,2021-08-03,17.52
4798,2021-08-04,17.96
4799,2021-08-05,16.93
4800,2021-08-06,16.39
4801,2021-08-09,17.32
4802,2021-08-10,17.17
4803,2021-08-11,16.33
4804,2021-08-12,15.79
4805,2021-08-13,15.77
4806,2021-08-16,16.51
4807,2021-08-17,17.91
4808,2021-08-18,20.41
4809,2021-08-19,19.55
4810,2021-08-20,18.6
4811,2021-08-23,16.57
4812,2021-08-24,16.12
4813,2021-08-25,15.48
4814,2021-08-26,17.21
4815,2021-08-27,15.07
4816,2021-08-30,14.98
4817,2021-08-31,14.88
4818,2021-09-01,14.97
4819,2021-09-02,14.78
4820,2021-09-03,14.56
4821,2021-09-06,
4822,2021-09-07,15.49
4823,2021-09-08,16.73
4824,2021-09-09,17.21
4825,2021-09-10,17.98
4826,2021-09-13,17.52
4827,2021-09-14,18.72
4828,2021-09-15,17.36
4829,2021-09-16,17.59
4830,2021-09-17,18.81
4831,2021-09-20,23.78
4832,2021-09-21,23.12
4833,2021-09-22,20.06
4834,2021-09-23,17.9
4835,2021-09-24,17.39
4836,2021-09-27,18.4
4837,2021-09-28,21.73
4838,2021-09-29,21.57
4839,2021-09-30,23.14
4840,2021-10-01,20.64
4841,2021-10-04,22.85
4842,2021-10-05,21.85
4843,2021-10-06,21.33
4844,2021-10-07,19.83
4845,2021-10-08,19.34
4846,2021-10-11,19.16
4847,2021-10-12,18.94
4848,2021-10-13,17.79
4849,2021-10-14,15.53
4850,2021-10-15,14.9
4851,2021-10-18,16.07
4852,2021-10-19,15.23
4853,2021-10-20,14.97
4854,2021-10-21,14.41
4855,2021-10-22,14.94
4856,2021-10-25,15.34
4857,2021-10-26,16.0
4858,2021-10-27,16.08
4859,2021-10-28,15.42
4860,2021-10-29,15.76
4861,2021-11-01,16.1
4862,2021-11-02,15.56
4863,2021-11-03,14.86
4864,2021-11-04,14.65
4865,2021-11-05,14.65
4866,2021-11-08,15.76
4867,2021-11-09,16.58
4868,2021-11-10,17.49
4869,2021-11-11,16.28
4870,2021-11-12,15.9
4871,2021-11-15,15.45
4872,2021-11-16,14.95
4873,2021-11-17,15.99
4874,2021-11-18,16.2
4875,2021-11-19,17.45
4876,2021-11-22,17.4
4877,2021-11-23,17.86
4878,2021-11-24,17.5
4879,2021-11-25,
4880,2021-11-26,24.49
4881,2021-11-29,22.78
4882,2021-11-30,26.22
4883,2021-12-01,28.09
4884,2021-12-02,27.81
4885,2021-12-03,29.85
4886,2021-12-06,26.5
4887,2021-12-07,22.77
4888,2021-12-08,21.46
4889,2021-12-09,21.0
4890,2021-12-10,18.79
4891,2021-12-13,18.71
4892,2021-12-14,20.0
4893,2021-12-15,20.45
4894,2021-12-16,19.87
4895,2021-12-17,21.67
4896,2021-12-20,22.91
4897,2021-12-21,20.5
4898,2021-12-22,18.09
4899,2021-12-23,17.29
4900,2021-12-24,17.29
4901,2021-12-27,17.62
4902,2021-12-28,18.13
4903,2021-12-29,17.53
4904,2021-12-30,17.7
4905,2021-12-31,17.57
4906,2022-01-03,17.41
4907,2022-01-04,17.52
4908,2022-01-05,19.1
4909,2022-01-06,19.87
4910,2022-01-07,18.68
4911,2022-01-10,18.73
4912,2022-01-11,17.27
4913,2022-01-12,16.4
4914,2022-01-13,18.37
4915,2022-01-14,17.95
4916,2022-01-17,
4917,2022-01-18,21.35
4918,2022-01-19,21.87
4919,2022-01-20,23.99
4920,2022-01-21,25.49
4921,2022-01-24,26.89
4922,2022-01-25,28.2
4923,2022-01-26,29.22
4924,2022-01-27,27.87
4925,2022-01-28,24.51
4926,2022-01-31,23.27
4927,2022-02-01,20.57
4928,2022-02-02,20.16
4929,2022-02-03,22.57
4930,2022-02-04,21.62
4931,2022-02-07,21.96
4932,2022-02-08,20.38
4933,2022-02-09,19.44
4934,2022-02-10,22.36
4935,2022-02-11,25.67
4936,2022-02-14,26.88
4937,2022-02-15,23.15
4938,2022-02-16,22.39
4939,2022-02-17,26.1
4940,2022-02-18,26.08
4941,2022-02-21,
4942,2022-02-22,26.82
4943,2022-02-23,27.73
4944,2022-02-24,27.49
4945,2022-02-25,25.07
4946,2022-02-28,27.34
4947,2022-03-01,30.08
4948,2022-03-02,26.91
4949,2022-03-03,27.2
4950,2022-03-04,27.91
4951,2022-03-07,32.07
4952,2022-03-08,31.69
4953,2022-03-09,28.86
4954,2022-03-10,27.34
4955,2022-03-11,27.35
4956,2022-03-14,28.69
4957,2022-03-15,26.69
4958,2022-03-16,23.07
4959,2022-03-17,21.91
4960,2022-03-18,21.07
4961,2022-03-21,21.16
4962,2022-03-22,19.92
4963,2022-03-23,20.86
4964,2022-03-24,19.31
4965,2022-03-25,18.83
4966,2022-03-28,18.13
4967,2022-03-29,17.7
4968,2022-03-30,17.96
4969,2022-03-31,18.8
4970,2022-04-01,18.27
4971,2022-04-04,17.38
4972,2022-04-05,19.62
4973,2022-04-06,20.1
4974,2022-04-07,20.04
4975,2022-04-08,19.53
4976,2022-04-11,21.1
4977,2022-04-12,22.77
4978,2022-04-13,23.34
4979,2022-04-14,20.23
4980,2022-04-15,
4981,2022-04-18,19.41
4982,2022-04-19,18.78
4983,2022-04-20,17.6
4984,2022-04-21,20.0
4985,2022-04-22,24.63
4986,2022-04-25,23.64
4987,2022-04-26,28.17
4988,2022-04-27,24.18
4989,2022-04-28,20.93
4990,2022-04-29,24.51
4991,2022-05-02,23.64
4992,2022-05-03,23.86
4993,2022-05-04,15.57
4994,2022-05-05,24.37
4995,2022-05-06,24.25
4996,2022-05-09,24.78
4997,2022-05-10,23.79
4998,2022-05-11,24.22
4999,2022-05-12,24.62
5000,2022-05-13,24.83
5001,2022-05-16,24.82
5002,2022-05-17,23.3
5003,2022-05-18,28.71
5004,2022-05-19,23.42
5005,2022-05-20,23.62
5006,2022-05-23,22.86
5007,2022-05-24,24.66
5008,2022-05-25,22.11
5009,2022-05-26,21.7
5010,2022-05-27,21.1
5011,2022-05-30,
5012,2022-05-31,19.3
5013,2022-06-01,21.31
5014,2022-06-02,20.44
5015,2022-06-03,20.68
5016,2022-06-06,20.57
5017,2022-06-07,19.73
5018,2022-06-08,19.81
5019,2022-06-09,21.72
5020,2022-06-10,21.37
5021,2022-06-13,26.48
5022,2022-06-14,27.31
5023,2022-06-15,24.9
5024,2022-06-16,27.85
5025,2022-06-17,25.84
5026,2022-06-20,
5027,2022-06-21,25.73
5028,2022-06-22,25.02
5029,2022-06-23,25.05
5030,2022-06-24,22.82
5031,2022-06-27,21.09
5032,2022-06-28,25.38
5033,2022-06-29,23.74
5034,2022-06-30,17.81
5035,2022-07-01,18.66
5036,2022-07-04,
5037,2022-07-05,23.46
5038,2022-07-06,23.08
5039,2022-07-07,22.87
5040,2022-07-08,20.83
5041,2022-07-11,22.21
5042,2022-07-12,23.52
5043,2022-07-13,23.72
5044,2022-07-14,23.59
5045,2022-07-15,21.12
5046,2022-07-18,22.0
5047,2022-07-19,21.34
5048,2022-07-20,21.06
5049,2022-07-21,19.38
5050,2022-07-22,19.49
5051,2022-07-25,19.6
5052,2022-07-26,21.08
5053,2022-07-27,19.61
5054,2022-07-28,18.5
5055,2022-07-29,17.84
5056,2022-08-01,18.95
5057,2022-08-02,20.19
5058,2022-08-03,18.33
5059,2022-08-04,18.0
5060,2022-08-05,17.54
5061,2022-08-08,18.25
5062,2022-08-09,18.41
5063,2022-08-10,16.52
5064,2022-08-11,16.97
5065,2022-08-12,16.52
5066,2022-08-15,16.82
5067,2022-08-16,16.69
5068,2022-08-17,17.26
5069,2022-08-18,19.73
5070,2022-08-19,17.44
5071,2022-08-22,20.18
5072,2022-08-23,20.6
5073,2022-08-24,19.9
5074,2022-08-25,18.83
5075,2022-08-26,22.36
5076,2022-08-29,23.43
5077,2022-08-30,23.16
5078,2022-08-31,23.02
5079,2022-09-01,22.24
5080,2022-09-02,22.39
5081,2022-09-05,
5082,2022-09-06,23.58
5083,2022-09-07,21.79
5084,2022-09-08,20.64
5085,2022-09-09,20.12
5086,2022-09-12,20.12
5087,2022-09-13,23.03
5088,2022-09-14,22.57
5089,2022-09-15,23.14
5090,2022-09-16,22.78
5091,2022-09-19,22.65
5092,2022-09-20,23.61
5093,2022-09-21,24.19
5094,2022-09-22,23.56
5095,2022-09-23,25.46
5096,2022-09-26,27.18
5097,2022-09-27,27.82
5098,2022-09-28,26.16
5099,2022-09-29,27.24
5100,2022-09-30,26.41
5101,2022-10-03,25.97
5102,2022-10-04,26.2
