,Date,VXNCLS
4096,2018-11-26,26.02
4097,2018-11-27,24.73
4098,2018-11-28,24.11
4099,2018-11-29,24.33
4100,2018-11-30,24.02
4101,2018-12-03,21.7
4102,2018-12-04,25.38
4103,2018-12-05,
4104,2018-12-06,25.97
4105,2018-12-07,28.03
4106,2018-12-10,27.2
4107,2018-12-11,26.77
4108,2018-12-12,26.3
4109,2018-12-13,25.8
4110,2018-12-14,27.62
4111,2018-12-17,30.07
4112,2018-12-18,29.31
4113,2018-12-19,29.43
4114,2018-12-20,31.0
4115,2018-12-21,33.87
4116,2018-12-24,38.68
4117,2018-12-25,
4118,2018-12-26,33.7
4119,2018-12-27,34.37
4120,2018-12-28,34.2
4121,2018-12-31,31.44
4122,2019-01-01,
4123,2019-01-02,30.09
4124,2019-01-03,32.18
4125,2019-01-04,28.57
4126,2019-01-07,28.53
4127,2019-01-08,27.66
4128,2019-01-09,26.42
4129,2019-01-10,25.91
4130,2019-01-11,24.78
4131,2019-01-14,25.74
4132,2019-01-15,23.66
4133,2019-01-16,24.07
4134,2019-01-17,23.34
4135,2019-01-18,21.89
4136,2019-01-21,
4137,2019-01-22,25.02
4138,2019-01-23,24.5
4139,2019-01-24,23.49
4140,2019-01-25,21.78
4141,2019-01-28,23.43
4142,2019-01-29,23.86
4143,2019-01-30,21.18
4144,2019-01-31,20.24
4145,2019-02-01,19.8
4146,2019-02-04,19.68
4147,2019-02-05,19.47
4148,2019-02-06,19.74
4149,2019-02-07,20.92
4150,2019-02-08,20.04
4151,2019-02-11,20.07
4152,2019-02-12,18.69
4153,2019-02-13,19.0
4154,2019-02-14,19.02
4155,2019-02-15,17.7
4156,2019-02-18,
4157,2019-02-19,18.1
4158,2019-02-20,18.02
4159,2019-02-21,18.19
4160,2019-02-22,16.95
4161,2019-02-25,17.81
4162,2019-02-26,18.11
4163,2019-02-27,17.6
4164,2019-02-28,17.17
4165,2019-03-01,16.12
4166,2019-03-04,17.36
4167,2019-03-05,17.51
4168,2019-03-06,18.23
4169,2019-03-07,19.59
4170,2019-03-08,19.12
4171,2019-03-11,16.36
4172,2019-03-12,15.76
4173,2019-03-13,15.38
4174,2019-03-14,15.65
4175,2019-03-15,15.12
4176,2019-03-18,16.18
4177,2019-03-19,16.73
4178,2019-03-20,16.64
4179,2019-03-21,16.59
4180,2019-03-22,19.83
4181,2019-03-25,19.44
4182,2019-03-26,18.63
4183,2019-03-27,18.74
4184,2019-03-28,17.99
4185,2019-03-29,16.62
4186,2019-04-01,16.31
4187,2019-04-02,16.33
4188,2019-04-03,16.62
4189,2019-04-04,16.79
4190,2019-04-05,16.17
4191,2019-04-08,16.82
4192,2019-04-09,17.65
4193,2019-04-10,16.76
4194,2019-04-11,16.66
4195,2019-04-12,15.63
4196,2019-04-15,15.93
4197,2019-04-16,15.88
4198,2019-04-17,15.86
4199,2019-04-18,15.15
4200,2019-04-19,
4201,2019-04-22,15.74
4202,2019-04-23,16.15
4203,2019-04-24,16.67
4204,2019-04-25,16.49
4205,2019-04-26,15.79
4206,2019-04-29,16.44
4207,2019-04-30,16.6
4208,2019-05-01,17.93
4209,2019-05-02,17.62
4210,2019-05-03,15.98
4211,2019-05-06,18.7
4212,2019-05-07,22.86
4213,2019-05-08,22.52
4214,2019-05-09,22.03
4215,2019-05-10,19.1
4216,2019-05-13,25.25
4217,2019-05-14,22.23
4218,2019-05-15,19.92
4219,2019-05-16,18.4
4220,2019-05-17,19.39
4221,2019-05-20,21.64
4222,2019-05-21,19.58
4223,2019-05-22,19.84
4224,2019-05-23,21.31
4225,2019-05-24,20.63
4226,2019-05-27,
4227,2019-05-28,21.83
4228,2019-05-29,22.23
4229,2019-05-30,21.68
4230,2019-05-31,23.23
4231,2019-06-03,24.22
4232,2019-06-04,21.49
4233,2019-06-05,20.87
4234,2019-06-06,20.32
4235,2019-06-07,19.93
4236,2019-06-10,19.98
4237,2019-06-11,20.22
4238,2019-06-12,20.58
4239,2019-06-13,20.03
4240,2019-06-14,19.85
4241,2019-06-17,20.04
4242,2019-06-18,19.51
4243,2019-06-19,18.8
4244,2019-06-20,18.71
4245,2019-06-21,19.18
4246,2019-06-24,19.46
4247,2019-06-25,20.77
4248,2019-06-26,20.46
4249,2019-06-27,20.07
4250,2019-06-28,19.76
4251,2019-07-01,17.64
4252,2019-07-02,16.29
4253,2019-07-03,16.15
4254,2019-07-04,
4255,2019-07-05,16.47
4256,2019-07-08,17.77
4257,2019-07-09,17.42
4258,2019-07-10,16.43
4259,2019-07-11,16.64
4260,2019-07-12,16.25
4261,2019-07-15,16.22
4262,2019-07-16,16.66
4263,2019-07-17,18.0
4264,2019-07-18,17.01
4265,2019-07-19,17.69
4266,2019-07-22,17.07
4267,2019-07-23,16.07
4268,2019-07-24,15.41
4269,2019-07-25,16.02
4270,2019-07-26,15.42
4271,2019-07-29,16.35
4272,2019-07-30,17.53
4273,2019-07-31,18.78
4274,2019-08-01,21.06
4275,2019-08-02,21.37
4276,2019-08-05,27.56
4277,2019-08-06,24.27
4278,2019-08-07,23.47
4279,2019-08-08,21.14
4280,2019-08-09,21.77
4281,2019-08-12,25.18
4282,2019-08-13,21.82
4283,2019-08-14,26.38
4284,2019-08-15,24.79
4285,2019-08-16,21.51
4286,2019-08-19,20.43
4287,2019-08-20,21.27
4288,2019-08-21,19.81
4289,2019-08-22,20.83
4290,2019-08-23,23.66
4291,2019-08-26,23.24
4292,2019-08-27,24.11
4293,2019-08-28,23.12
4294,2019-08-29,21.25
4295,2019-08-30,22.39
4296,2019-09-02,
4297,2019-09-03,23.37
4298,2019-09-04,21.44
4299,2019-09-05,19.91
4300,2019-09-06,18.82
4301,2019-09-09,19.42
4302,2019-09-10,19.57
4303,2019-09-11,18.6
4304,2019-09-12,17.88
4305,2019-09-13,18.13
4306,2019-09-16,19.04
4307,2019-09-17,18.58
4308,2019-09-18,18.04
4309,2019-09-19,17.55
4310,2019-09-20,19.11
4311,2019-09-23,18.64
4312,2019-09-24,20.45
4313,2019-09-25,19.14
4314,2019-09-26,19.41
4315,2019-09-27,20.89
4316,2019-09-30,20.03
4317,2019-10-01,21.95
4318,2019-10-02,23.71
4319,2019-10-03,22.33
4320,2019-10-04,20.24
4321,2019-10-07,21.63
4322,2019-10-08,23.4
4323,2019-10-09,21.88
4324,2019-10-10,21.0
4325,2019-10-11,19.44
4326,2019-10-14,18.61
4327,2019-10-15,17.18
4328,2019-10-16,17.58
4329,2019-10-17,17.39
4330,2019-10-18,17.82
4331,2019-10-21,17.39
4332,2019-10-22,18.34
4333,2019-10-23,17.78
4334,2019-10-24,17.35
4335,2019-10-25,16.17
4336,2019-10-28,16.81
4337,2019-10-29,17.47
4338,2019-10-30,16.71
4339,2019-10-31,17.36
4340,2019-11-01,16.27
4341,2019-11-04,16.56
4342,2019-11-05,17.08
4343,2019-11-06,16.45
4344,2019-11-07,16.66
4345,2019-11-08,16.17
4346,2019-11-11,16.04
4347,2019-11-12,15.86
4348,2019-11-13,16.24
4349,2019-11-14,15.85
4350,2019-11-15,14.57
4351,2019-11-18,14.94
4352,2019-11-19,15.25
4353,2019-11-20,15.61
4354,2019-11-21,16.07
4355,2019-11-22,15.6
4356,2019-11-25,15.08
4357,2019-11-26,14.78
4358,2019-11-27,14.86
4359,2019-11-28,
4360,2019-11-29,15.84
4361,2019-12-02,18.07
4362,2019-12-03,19.16
4363,2019-12-04,18.33
4364,2019-12-05,17.97
4365,2019-12-06,16.44
4366,2019-12-09,18.15
4367,2019-12-10,18.02
4368,2019-12-11,17.41
4369,2019-12-12,16.55
4370,2019-12-13,15.09
4371,2019-12-16,14.02
4372,2019-12-17,14.42
4373,2019-12-18,14.75
4374,2019-12-19,14.42
4375,2019-12-20,14.47
4376,2019-12-23,15.16
4377,2019-12-24,15.14
4378,2019-12-25,
4379,2019-12-26,15.07
4380,2019-12-27,16.36
4381,2019-12-30,17.9
4382,2019-12-31,16.89
4383,2020-01-01,
4384,2020-01-02,16.0
4385,2020-01-03,16.95
4386,2020-01-06,17.19
4387,2020-01-07,17.15
4388,2020-01-08,16.93
4389,2020-01-09,16.04
4390,2020-01-10,16.48
4391,2020-01-13,15.57
4392,2020-01-14,15.83
4393,2020-01-15,15.54
4394,2020-01-16,14.95
4395,2020-01-17,14.97
4396,2020-01-20,
4397,2020-01-21,16.22
4398,2020-01-22,16.49
4399,2020-01-23,16.23
4400,2020-01-24,18.07
4401,2020-01-27,21.46
4402,2020-01-28,19.61
4403,2020-01-29,19.57
4404,2020-01-30,17.75
4405,2020-01-31,21.33
4406,2020-02-03,20.4
4407,2020-02-04,18.45
4408,2020-02-05,18.52
4409,2020-02-06,18.41
4410,2020-02-07,19.42
4411,2020-02-10,19.31
4412,2020-02-11,19.66
4413,2020-02-12,18.04
4414,2020-02-13,18.46
4415,2020-02-14,17.95
4416,2020-02-17,
4417,2020-02-18,19.12
4418,2020-02-19,18.58
4419,2020-02-20,20.33
4420,2020-02-21,22.46
4421,2020-02-24,29.23
4422,2020-02-25,31.03
4423,2020-02-26,30.38
4424,2020-02-27,41.0
4425,2020-02-28,43.13
4426,2020-03-02,35.1
4427,2020-03-03,39.33
4428,2020-03-04,33.54
4429,2020-03-05,41.4
4430,2020-03-06,43.97
4431,2020-03-09,53.68
4432,2020-03-10,47.43
4433,2020-03-11,50.7
4434,2020-03-12,67.83
4435,2020-03-13,51.84
4436,2020-03-16,80.08
4437,2020-03-17,71.55
4438,2020-03-18,74.22
4439,2020-03-19,69.12
4440,2020-03-20,63.85
4441,2020-03-23,58.36
4442,2020-03-24,56.95
4443,2020-03-25,60.99
4444,2020-03-26,57.6
4445,2020-03-27,61.38
4446,2020-03-30,55.04
4447,2020-03-31,51.29
4448,2020-04-01,54.29
4449,2020-04-02,48.91
4450,2020-04-03,44.87
4451,2020-04-06,42.93
4452,2020-04-07,44.69
4453,2020-04-08,42.34
4454,2020-04-09,41.36
4455,2020-04-10,
4456,2020-04-13,41.34
4457,2020-04-14,38.33
4458,2020-04-15,40.85
4459,2020-04-16,40.36
4460,2020-04-17,38.37
4461,2020-04-20,43.85
4462,2020-04-21,45.37
4463,2020-04-22,42.37
4464,2020-04-23,41.66
4465,2020-04-24,36.5
4466,2020-04-27,35.26
4467,2020-04-28,36.61
4468,2020-04-29,32.85
4469,2020-04-30,35.28
4470,2020-05-01,37.76
4471,2020-05-04,36.86
4472,2020-05-05,35.37
4473,2020-05-06,35.6
4474,2020-05-07,33.58
4475,2020-05-08,30.64
4476,2020-05-11,28.82
4477,2020-05-12,33.3
4478,2020-05-13,36.12
4479,2020-05-14,33.79
4480,2020-05-15,33.49
4481,2020-05-18,30.22
4482,2020-05-19,30.74
4483,2020-05-20,29.12
4484,2020-05-21,30.73
4485,2020-05-22,29.36
4486,2020-05-25,
4487,2020-05-26,29.42
4488,2020-05-27,29.52
4489,2020-05-28,29.68
4490,2020-05-29,27.96
4491,2020-06-01,28.99
4492,2020-06-02,27.68
4493,2020-06-03,27.45
4494,2020-06-04,27.43
4495,2020-06-05,25.53
4496,2020-06-08,26.8
4497,2020-06-09,28.7
4498,2020-06-10,29.32
4499,2020-06-11,36.81
4500,2020-06-12,35.49
4501,2020-06-15,33.67
4502,2020-06-16,32.69
4503,2020-06-17,32.91
4504,2020-06-18,31.57
4505,2020-06-19,32.54
4506,2020-06-22,31.38
4507,2020-06-23,31.23
4508,2020-06-24,33.58
4509,2020-06-25,31.81
4510,2020-06-26,33.81
4511,2020-06-29,32.3
4512,2020-06-30,30.75
4513,2020-07-01,29.51
4514,2020-07-02,28.6
4515,2020-07-03,
4516,2020-07-06,30.2
4517,2020-07-07,31.72
4518,2020-07-08,31.05
4519,2020-07-09,32.68
4520,2020-07-10,32.02
4521,2020-07-13,37.6
4522,2020-07-14,37.61
4523,2020-07-15,35.84
4524,2020-07-16,34.42
4525,2020-07-17,30.77
4526,2020-07-20,30.91
4527,2020-07-21,30.91
4528,2020-07-22,30.46
4529,2020-07-23,32.75
4530,2020-07-24,32.61
4531,2020-07-27,31.55
4532,2020-07-28,31.83
4533,2020-07-29,30.13
4534,2020-07-30,30.2
4535,2020-07-31,27.93
4536,2020-08-03,29.27
4537,2020-08-04,29.12
4538,2020-08-05,28.5
4539,2020-08-06,28.53
4540,2020-08-07,29.76
4541,2020-08-10,29.86
4542,2020-08-11,31.87
4543,2020-08-12,30.16
4544,2020-08-13,29.84
4545,2020-08-14,29.15
4546,2020-08-17,27.73
4547,2020-08-18,26.9
4548,2020-08-19,28.88
4549,2020-08-20,28.44
4550,2020-08-21,28.62
4551,2020-08-24,29.83
4552,2020-08-25,29.11
4553,2020-08-26,32.1
4554,2020-08-27,33.32
4555,2020-08-28,32.8
4556,2020-08-31,34.55
4557,2020-09-01,34.67
4558,2020-09-02,36.8
4559,2020-09-03,42.09
4560,2020-09-04,41.74
4561,2020-09-07,
4562,2020-09-08,41.02
4563,2020-09-09,38.25
4564,2020-09-10,37.92
4565,2020-09-11,35.27
4566,2020-09-14,33.56
4567,2020-09-15,33.79
4568,2020-09-16,35.48
4569,2020-09-17,36.27
4570,2020-09-18,36.04
4571,2020-09-21,36.43
4572,2020-09-22,35.24
4573,2020-09-23,37.25
4574,2020-09-24,36.99
4575,2020-09-25,34.93
4576,2020-09-28,34.66
4577,2020-09-29,35.25
4578,2020-09-30,35.42
4579,2020-10-01,34.99
4580,2020-10-02,36.44
4581,2020-10-05,35.67
4582,2020-10-06,36.67
4583,2020-10-07,35.61
4584,2020-10-08,34.43
4585,2020-10-09,32.6
4586,2020-10-12,33.44
4587,2020-10-13,34.48
4588,2020-10-14,34.04
4589,2020-10-15,34.54
4590,2020-10-16,35.02
4591,2020-10-19,36.14
4592,2020-10-20,35.25
4593,2020-10-21,35.08
4594,2020-10-22,34.28
4595,2020-10-23,33.45
4596,2020-10-26,37.41
4597,2020-10-27,36.56
4598,2020-10-28,43.39
4599,2020-10-29,40.08
4600,2020-10-30,41.3
4601,2020-11-02,40.9
4602,2020-11-03,38.38
4603,2020-11-04,33.36
4604,2020-11-05,32.82
4605,2020-11-06,30.01
4606,2020-11-09,31.32
4607,2020-11-10,32.53
4608,2020-11-11,30.29
4609,2020-11-12,30.91
4610,2020-11-13,29.03
4611,2020-11-16,27.37
4612,2020-11-17,27.31
4613,2020-11-18,27.47
4614,2020-11-19,26.81
4615,2020-11-20,26.91
4616,2020-11-23,26.64
4617,2020-11-24,25.99
4618,2020-11-25,25.69
4619,2020-11-26,
4620,2020-11-27,26.12
4621,2020-11-30,26.68
4622,2020-12-01,27.41
4623,2020-12-02,27.55
4624,2020-12-03,27.39
4625,2020-12-04,27.02
4626,2020-12-07,27.2
4627,2020-12-08,26.08
4628,2020-12-09,29.32
4629,2020-12-10,29.15
4630,2020-12-11,29.0
4631,2020-12-14,29.44
4632,2020-12-15,28.1
4633,2020-12-16,27.85
4634,2020-12-17,27.04
4635,2020-12-18,26.91
4636,2020-12-21,28.35
4637,2020-12-22,27.94
4638,2020-12-23,27.33
4639,2020-12-24,25.94
4640,2020-12-25,
4641,2020-12-28,25.91
4642,2020-12-29,26.82
4643,2020-12-30,26.29
4644,2020-12-31,26.93
4645,2021-01-01,
4646,2021-01-04,30.13
4647,2021-01-05,28.42
4648,2021-01-06,29.27
4649,2021-01-07,26.99
4650,2021-01-08,27.93
4651,2021-01-11,28.92
4652,2021-01-12,28.33
4653,2021-01-13,27.36
4654,2021-01-14,28.55
4655,2021-01-15,29.17
4656,2021-01-18,
4657,2021-01-19,27.71
4658,2021-01-20,26.79
4659,2021-01-21,27.01
4660,2021-01-22,28.07
4661,2021-01-25,28.73
4662,2021-01-26,29.2
4663,2021-01-27,39.61
4664,2021-01-28,35.05
4665,2021-01-29,37.44
4666,2021-02-01,34.24
4667,2021-02-02,29.49
4668,2021-02-03,29.03
4669,2021-02-04,27.09
4670,2021-02-05,25.46
4671,2021-02-08,26.18
4672,2021-02-09,26.6
4673,2021-02-10,27.41
4674,2021-02-11,27.07
4675,2021-02-12,26.36
4676,2021-02-15,
4677,2021-02-16,28.52
4678,2021-02-17,28.26
4679,2021-02-18,27.59
4680,2021-02-19,27.74
4681,2021-02-22,31.02
4682,2021-02-23,30.62
4683,2021-02-24,28.67
4684,2021-02-25,36.16
4685,2021-02-26,34.06
4686,2021-03-01,28.67
4687,2021-03-02,30.11
4688,2021-03-03,33.92
4689,2021-03-04,34.83
4690,2021-03-05,31.89
4691,2021-03-08,33.87
4692,2021-03-09,32.15
4693,2021-03-10,31.52
4694,2021-03-11,30.04
4695,2021-03-12,30.1
4696,2021-03-15,28.72
4697,2021-03-16,29.27
4698,2021-03-17,27.98
4699,2021-03-18,30.61
4700,2021-03-19,29.65
4701,2021-03-22,26.7
4702,2021-03-23,27.83
4703,2021-03-24,28.97
4704,2021-03-25,27.63
4705,2021-03-26,25.64
4706,2021-03-29,26.94
4707,2021-03-30,26.39
4708,2021-03-31,24.89
4709,2021-04-01,23.21
4710,2021-04-02,23.21
4711,2021-04-05,23.93
4712,2021-04-06,23.86
4713,2021-04-07,23.43
4714,2021-04-08,23.49
4715,2021-04-09,23.23
4716,2021-04-12,22.49
4717,2021-04-13,22.11
4718,2021-04-14,22.64
4719,2021-04-15,21.68
4720,2021-04-16,20.51
4721,2021-04-19,22.82
4722,2021-04-20,24.37
4723,2021-04-21,22.82
4724,2021-04-22,24.0
4725,2021-04-23,22.32
4726,2021-04-26,22.57
4727,2021-04-27,22.71
4728,2021-04-28,22.36
4729,2021-04-29,22.42
4730,2021-04-30,22.9
4731,2021-05-03,23.34
4732,2021-05-04,25.7
4733,2021-05-05,25.66
4734,2021-05-06,24.83
4735,2021-05-07,22.79
4736,2021-05-10,26.59
4737,2021-05-11,27.86
4738,2021-05-12,31.87
4739,2021-05-13,29.02
4740,2021-05-14,24.99
4741,2021-05-17,25.59
4742,2021-05-18,26.14
4743,2021-05-19,26.66
4744,2021-05-20,24.24
4745,2021-05-21,24.3
4746,2021-05-24,22.76
4747,2021-05-25,23.4
4748,2021-05-26,22.35
4749,2021-05-27,22.12
4750,2021-05-28,21.44
4751,2021-05-31,
4752,2021-06-01,22.68
4753,2021-06-02,22.01
4754,2021-06-03,23.25
4755,2021-06-04,21.22
4756,2021-06-07,21.37
4757,2021-06-08,21.58
4758,2021-06-09,22.01
4759,2021-06-10,19.98
4760,2021-06-11,19.16
4761,2021-06-14,20.06
4762,2021-06-15,20.93
4763,2021-06-16,21.46
4764,2021-06-17,20.35
4765,2021-06-18,22.43
4766,2021-06-21,20.78
4767,2021-06-22,20.0
4768,2021-06-23,19.82
4769,2021-06-24,19.6
4770,2021-06-25,19.31
4771,2021-06-28,19.58
4772,2021-06-29,20.09
4773,2021-06-30,20.14
4774,2021-07-01,20.07
4775,2021-07-02,19.28
4776,2021-07-05,
4777,2021-07-06,21.0
4778,2021-07-07,21.11
4779,2021-07-08,23.6
4780,2021-07-09,21.23
4781,2021-07-12,19.68
4782,2021-07-13,20.87
4783,2021-07-14,19.99
4784,2021-07-15,20.11
4785,2021-07-16,21.06
4786,2021-07-19,23.44
4787,2021-07-20,21.68
4788,2021-07-21,20.4
4789,2021-07-22,19.78
4790,2021-07-23,19.06
4791,2021-07-26,20.37
4792,2021-07-27,22.84
4793,2021-07-28,20.96
4794,2021-07-29,20.55
4795,2021-07-30,20.81
4796,2021-08-02,21.49
4797,2021-08-03,20.52
4798,2021-08-04,20.68
4799,2021-08-05,20.19
4800,2021-08-06,19.61
4801,2021-08-09,19.69
4802,2021-08-10,20.38
4803,2021-08-11,20.45
4804,2021-08-12,19.4
4805,2021-08-13,18.52
4806,2021-08-16,19.05
4807,2021-08-17,21.17
4808,2021-08-18,24.35
4809,2021-08-19,23.52
4810,2021-08-20,20.97
4811,2021-08-23,19.8
4812,2021-08-24,19.86
4813,2021-08-25,19.6
4814,2021-08-26,21.37
4815,2021-08-27,18.54
4816,2021-08-30,19.08
4817,2021-08-31,19.48
4818,2021-09-01,19.84
4819,2021-09-02,20.03
4820,2021-09-03,19.75
4821,2021-09-06,
4822,2021-09-07,20.96
4823,2021-09-08,20.81
4824,2021-09-09,21.45
4825,2021-09-10,22.75
4826,2021-09-13,21.6
4827,2021-09-14,21.68
4828,2021-09-15,20.12
4829,2021-09-16,20.17
4830,2021-09-17,22.27
4831,2021-09-20,27.23
4832,2021-09-21,26.42
4833,2021-09-22,22.97
4834,2021-09-23,21.22
4835,2021-09-24,20.93
4836,2021-09-27,21.83
4837,2021-09-28,27.35
4838,2021-09-29,26.71
4839,2021-09-30,26.65
4840,2021-10-01,24.84
4841,2021-10-04,27.72
4842,2021-10-05,25.45
4843,2021-10-06,24.87
4844,2021-10-07,23.22
4845,2021-10-08,23.16
4846,2021-10-11,23.49
4847,2021-10-12,23.41
4848,2021-10-13,21.23
4849,2021-10-14,19.09
4850,2021-10-15,18.51
4851,2021-10-18,18.83
4852,2021-10-19,18.31
4853,2021-10-20,18.73
4854,2021-10-21,18.63
4855,2021-10-22,19.12
4856,2021-10-25,18.8
4857,2021-10-26,19.38
4858,2021-10-27,20.12
4859,2021-10-28,19.75
4860,2021-10-29,19.64
4861,2021-11-01,19.73
4862,2021-11-02,19.73
4863,2021-11-03,19.43
4864,2021-11-04,20.26
4865,2021-11-05,21.57
4866,2021-11-08,21.88
4867,2021-11-09,22.69
4868,2021-11-10,23.27
4869,2021-11-11,22.37
4870,2021-11-12,21.42
4871,2021-11-15,21.71
4872,2021-11-16,21.28
4873,2021-11-17,21.56
4874,2021-11-18,21.39
4875,2021-11-19,21.75
4876,2021-11-22,23.5
4877,2021-11-23,24.43
4878,2021-11-24,23.82
4879,2021-11-25,
4880,2021-11-26,28.45
4881,2021-11-29,24.63
4882,2021-11-30,27.39
4883,2021-12-01,30.95
4884,2021-12-02,29.78
4885,2021-12-03,33.41
4886,2021-12-06,30.17
4887,2021-12-07,25.79
4888,2021-12-08,24.82
4889,2021-12-09,26.42
4890,2021-12-10,23.95
4891,2021-12-13,24.04
4892,2021-12-14,25.31
4893,2021-12-15,23.42
4894,2021-12-16,25.24
4895,2021-12-17,26.55
4896,2021-12-20,27.88
4897,2021-12-21,24.96
4898,2021-12-22,22.15
4899,2021-12-23,21.32
4900,2021-12-24,21.32
4901,2021-12-27,21.72
4902,2021-12-28,21.54
4903,2021-12-29,21.28
4904,2021-12-30,21.38
4905,2021-12-31,21.2
4906,2022-01-03,21.17
4907,2022-01-04,22.32
4908,2022-01-05,25.98
4909,2022-01-06,25.81
4910,2022-01-07,25.65
4911,2022-01-10,25.83
4912,2022-01-11,24.28
4913,2022-01-12,23.44
4914,2022-01-13,27.05
4915,2022-01-14,25.72
4916,2022-01-17,
4917,2022-01-18,29.36
4918,2022-01-19,29.02
4919,2022-01-20,30.61
4920,2022-01-21,34.06
4921,2022-01-24,35.55
4922,2022-01-25,38.2
4923,2022-01-26,38.1
4924,2022-01-27,36.64
4925,2022-01-28,33.31
4926,2022-01-31,30.16
4927,2022-02-01,28.0
4928,2022-02-02,29.58
4929,2022-02-03,31.24
4930,2022-02-04,30.32
4931,2022-02-07,30.02
4932,2022-02-08,28.33
4933,2022-02-09,26.87
4934,2022-02-10,30.07
4935,2022-02-11,34.16
4936,2022-02-14,34.07
4937,2022-02-15,31.16
4938,2022-02-16,29.45
4939,2022-02-17,33.21
4940,2022-02-18,33.05
4941,2022-02-21,
4942,2022-02-22,33.13
4943,2022-02-23,35.27
4944,2022-02-24,34.02
4945,2022-02-25,31.19
4946,2022-02-28,32.72
4947,2022-03-01,35.22
4948,2022-03-02,33.05
4949,2022-03-03,33.34
4950,2022-03-04,34.89
4951,2022-03-07,38.73
4952,2022-03-08,38.02
4953,2022-03-09,35.34
4954,2022-03-10,34.23
4955,2022-03-11,34.85
4956,2022-03-14,36.55
4957,2022-03-15,34.65
4958,2022-03-16,30.81
4959,2022-03-17,29.51
4960,2022-03-18,27.76
4961,2022-03-21,28.66
4962,2022-03-22,27.71
4963,2022-03-23,28.84
4964,2022-03-24,27.89
4965,2022-03-25,27.34
4966,2022-03-28,26.53
4967,2022-03-29,25.87
4968,2022-03-30,26.4
4969,2022-03-31,26.99
4970,2022-04-01,25.91
4971,2022-04-04,24.93
4972,2022-04-05,27.4
4973,2022-04-06,28.91
4974,2022-04-07,28.48
4975,2022-04-08,28.06
4976,2022-04-11,30.75
4977,2022-04-12,30.38
4978,2022-04-13,26.85
4979,2022-04-14,28.86
4980,2022-04-15,
4981,2022-04-18,29.53
4982,2022-04-19,29.1
4983,2022-04-20,28.47
4984,2022-04-21,31.37
4985,2022-04-22,35.39
4986,2022-04-25,33.83
4987,2022-04-26,38.93
4988,2022-04-27,36.91
4989,2022-04-28,35.49
4990,2022-04-29,38.25
4991,2022-05-02,37.81
4992,2022-05-03,36.0
4993,2022-05-04,31.98
4994,2022-05-05,37.19
4995,2022-05-06,37.4
4996,2022-05-09,41.43
4997,2022-05-10,40.08
4998,2022-05-11,40.67
4999,2022-05-12,41.36
5000,2022-05-13,37.61
5001,2022-05-16,37.44
5002,2022-05-17,33.88
5003,2022-05-18,38.81
5004,2022-05-19,36.15
5005,2022-05-20,36.18
5006,2022-05-23,35.18
5007,2022-05-24,36.17
5008,2022-05-25,35.38
5009,2022-05-26,33.63
5010,2022-05-27,32.0
5011,2022-05-30,
5012,2022-05-31,33.01
5013,2022-06-01,32.6
5014,2022-06-02,31.44
5015,2022-06-03,31.75
5016,2022-06-06,32.16
5017,2022-06-07,31.03
5018,2022-06-08,30.69
5019,2022-06-09,32.73
5020,2022-06-10,33.97
5021,2022-06-13,40.36
5022,2022-06-14,38.51
5023,2022-06-15,35.35
5024,2022-06-16,38.67
5025,2022-06-17,36.66
5026,2022-06-20,
5027,2022-06-21,36.06
5028,2022-06-22,35.94
5029,2022-06-23,35.3
5030,2022-06-24,33.77
5031,2022-06-27,33.56
5032,2022-06-28,35.43
5033,2022-06-29,35.33
5034,2022-06-30,36.21
5035,2022-07-01,34.27
5036,2022-07-04,
5037,2022-07-05,34.86
5038,2022-07-06,33.75
5039,2022-07-07,32.81
5040,2022-07-08,31.18
5041,2022-07-11,32.93
5042,2022-07-12,33.97
5043,2022-07-13,33.67
5044,2022-07-14,32.64
5045,2022-07-15,30.39
5046,2022-07-18,31.58
5047,2022-07-19,30.66
5048,2022-07-20,30.58
5049,2022-07-21,29.31
5050,2022-07-22,29.19
5051,2022-07-25,29.42
5052,2022-07-26,30.91
5053,2022-07-27,29.59
5054,2022-07-28,28.48
5055,2022-07-29,27.25
5056,2022-08-01,28.75
5057,2022-08-02,30.0
5058,2022-08-03,27.98
5059,2022-08-04,27.81
5060,2022-08-05,27.13
5061,2022-08-08,27.65
5062,2022-08-09,28.41
5063,2022-08-10,25.72
5064,2022-08-11,26.13
5065,2022-08-12,25.18
5066,2022-08-15,25.4
5067,2022-08-16,25.55
5068,2022-08-17,26.33
5069,2022-08-18,25.52
5070,2022-08-19,26.74
5071,2022-08-22,29.65
5072,2022-08-23,29.69
5073,2022-08-24,28.96
5074,2022-08-25,28.08
5075,2022-08-26,31.72
5076,2022-08-29,32.3
5077,2022-08-30,32.12
5078,2022-08-31,32.19
5079,2022-09-01,32.26
5080,2022-09-02,32.32
5081,2022-09-05,
5082,2022-09-06,33.59
5083,2022-09-07,31.56
5084,2022-09-08,30.48
5085,2022-09-09,29.23
5086,2022-09-12,29.81
5087,2022-09-13,33.18
5088,2022-09-14,32.57
5089,2022-09-15,32.65
5090,2022-09-16,32.83
5091,2022-09-19,32.36
5092,2022-09-20,33.3
5093,2022-09-21,33.87
5094,2022-09-22,32.92
5095,2022-09-23,34.88
5096,2022-09-26,36.93
5097,2022-09-27,37.15
5098,2022-09-28,35.51
5099,2022-09-29,36.91
5100,2022-09-30,36.61
5101,2022-10-03,35.56
