,Date,VIXCLS
4095,2018-11-26,18.9
4096,2018-11-27,19.02
4097,2018-11-28,18.49
4098,2018-11-29,18.79
4099,2018-11-30,18.07
4100,2018-12-03,16.44
4101,2018-12-04,20.74
4102,2018-12-05,
4103,2018-12-06,21.19
4104,2018-12-07,23.23
4105,2018-12-10,22.64
4106,2018-12-11,21.76
4107,2018-12-12,21.46
4108,2018-12-13,20.65
4109,2018-12-14,21.63
4110,2018-12-17,24.52
4111,2018-12-18,25.58
4112,2018-12-19,25.58
4113,2018-12-20,28.38
4114,2018-12-21,30.11
4115,2018-12-24,36.07
4116,2018-12-25,
4117,2018-12-26,30.41
4118,2018-12-27,29.96
4119,2018-12-28,28.34
4120,2018-12-31,25.42
4121,2019-01-01,
4122,2019-01-02,23.22
4123,2019-01-03,25.45
4124,2019-01-04,21.38
4125,2019-01-07,21.4
4126,2019-01-08,20.47
4127,2019-01-09,19.98
4128,2019-01-10,19.5
4129,2019-01-11,18.19
4130,2019-01-14,19.07
4131,2019-01-15,18.6
4132,2019-01-16,19.04
4133,2019-01-17,18.06
4134,2019-01-18,17.8
4135,2019-01-21,
4136,2019-01-22,20.8
4137,2019-01-23,19.52
4138,2019-01-24,18.89
4139,2019-01-25,17.42
4140,2019-01-28,18.87
4141,2019-01-29,19.13
4142,2019-01-30,17.66
4143,2019-01-31,16.57
4144,2019-02-01,16.14
4145,2019-02-04,15.73
4146,2019-02-05,15.57
4147,2019-02-06,15.38
4148,2019-02-07,16.37
4149,2019-02-08,15.72
4150,2019-02-11,15.97
4151,2019-02-12,15.43
4152,2019-02-13,15.65
4153,2019-02-14,16.22
4154,2019-02-15,14.91
4155,2019-02-18,
4156,2019-02-19,14.88
4157,2019-02-20,14.02
4158,2019-02-21,14.46
4159,2019-02-22,13.51
4160,2019-02-25,14.85
4161,2019-02-26,15.17
4162,2019-02-27,14.7
4163,2019-02-28,14.7
4164,2019-03-01,13.57
4165,2019-03-04,14.63
4166,2019-03-05,14.74
4167,2019-03-06,15.74
4168,2019-03-07,16.59
4169,2019-03-08,16.05
4170,2019-03-11,14.33
4171,2019-03-12,13.77
4172,2019-03-13,13.41
4173,2019-03-14,13.5
4174,2019-03-15,12.88
4175,2019-03-18,13.1
4176,2019-03-19,13.56
4177,2019-03-20,13.91
4178,2019-03-21,13.63
4179,2019-03-22,16.48
4180,2019-03-25,16.33
4181,2019-03-26,14.68
4182,2019-03-27,15.15
4183,2019-03-28,14.43
4184,2019-03-29,13.71
4185,2019-04-01,13.4
4186,2019-04-02,13.36
4187,2019-04-03,13.74
4188,2019-04-04,13.58
4189,2019-04-05,12.82
4190,2019-04-08,13.18
4191,2019-04-09,14.28
4192,2019-04-10,13.3
4193,2019-04-11,13.02
4194,2019-04-12,12.01
4195,2019-04-15,12.32
4196,2019-04-16,12.18
4197,2019-04-17,12.6
4198,2019-04-18,12.09
4199,2019-04-19,
4200,2019-04-22,12.42
4201,2019-04-23,12.28
4202,2019-04-24,13.14
4203,2019-04-25,13.25
4204,2019-04-26,12.73
4205,2019-04-29,13.11
4206,2019-04-30,13.12
4207,2019-05-01,14.8
4208,2019-05-02,14.42
4209,2019-05-03,12.87
4210,2019-05-06,15.44
4211,2019-05-07,19.32
4212,2019-05-08,19.4
4213,2019-05-09,19.1
4214,2019-05-10,16.04
4215,2019-05-13,20.55
4216,2019-05-14,18.06
4217,2019-05-15,16.44
4218,2019-05-16,15.29
4219,2019-05-17,15.96
4220,2019-05-20,16.31
4221,2019-05-21,14.95
4222,2019-05-22,14.75
4223,2019-05-23,16.92
4224,2019-05-24,15.85
4225,2019-05-27,
4226,2019-05-28,17.5
4227,2019-05-29,17.9
4228,2019-05-30,17.3
4229,2019-05-31,18.71
4230,2019-06-03,18.86
4231,2019-06-04,16.97
4232,2019-06-05,16.09
4233,2019-06-06,15.93
4234,2019-06-07,16.3
4235,2019-06-10,15.94
4236,2019-06-11,15.99
4237,2019-06-12,15.91
4238,2019-06-13,15.82
4239,2019-06-14,15.28
4240,2019-06-17,15.35
4241,2019-06-18,15.15
4242,2019-06-19,14.33
4243,2019-06-20,14.75
4244,2019-06-21,15.4
4245,2019-06-24,15.26
4246,2019-06-25,16.28
4247,2019-06-26,16.21
4248,2019-06-27,15.82
4249,2019-06-28,15.08
4250,2019-07-01,14.06
4251,2019-07-02,12.93
4252,2019-07-03,12.57
4253,2019-07-04,
4254,2019-07-05,13.28
4255,2019-07-08,13.96
4256,2019-07-09,14.09
4257,2019-07-10,13.03
4258,2019-07-11,12.93
4259,2019-07-12,12.39
4260,2019-07-15,12.68
4261,2019-07-16,12.86
4262,2019-07-17,13.97
4263,2019-07-18,13.53
4264,2019-07-19,14.45
4265,2019-07-22,13.53
4266,2019-07-23,12.61
4267,2019-07-24,12.07
4268,2019-07-25,12.74
4269,2019-07-26,12.16
4270,2019-07-29,12.83
4271,2019-07-30,13.94
4272,2019-07-31,16.12
4273,2019-08-01,17.87
4274,2019-08-02,17.61
4275,2019-08-05,24.59
4276,2019-08-06,20.17
4277,2019-08-07,19.49
4278,2019-08-08,16.91
4279,2019-08-09,17.97
4280,2019-08-12,21.09
4281,2019-08-13,17.52
4282,2019-08-14,22.1
4283,2019-08-15,21.18
4284,2019-08-16,18.47
4285,2019-08-19,16.88
4286,2019-08-20,17.5
4287,2019-08-21,15.8
4288,2019-08-22,16.68
4289,2019-08-23,19.87
4290,2019-08-26,19.32
4291,2019-08-27,20.31
4292,2019-08-28,19.35
4293,2019-08-29,17.88
4294,2019-08-30,18.98
4295,2019-09-02,
4296,2019-09-03,19.66
4297,2019-09-04,17.33
4298,2019-09-05,16.27
4299,2019-09-06,15.0
4300,2019-09-09,15.27
4301,2019-09-10,15.2
4302,2019-09-11,14.61
4303,2019-09-12,14.22
4304,2019-09-13,13.74
4305,2019-09-16,14.67
4306,2019-09-17,14.44
4307,2019-09-18,13.95
4308,2019-09-19,14.05
4309,2019-09-20,15.32
4310,2019-09-23,14.91
4311,2019-09-24,17.05
4312,2019-09-25,15.96
4313,2019-09-26,16.07
4314,2019-09-27,17.22
4315,2019-09-30,16.24
4316,2019-10-01,18.56
4317,2019-10-02,20.56
4318,2019-10-03,19.12
4319,2019-10-04,17.04
4320,2019-10-07,17.86
4321,2019-10-08,20.28
4322,2019-10-09,18.64
4323,2019-10-10,17.57
4324,2019-10-11,15.58
4325,2019-10-14,14.57
4326,2019-10-15,13.54
4327,2019-10-16,13.68
4328,2019-10-17,13.79
4329,2019-10-18,14.25
4330,2019-10-21,14.0
4331,2019-10-22,14.46
4332,2019-10-23,14.01
4333,2019-10-24,13.71
4334,2019-10-25,12.65
4335,2019-10-28,13.11
4336,2019-10-29,13.2
4337,2019-10-30,12.33
4338,2019-10-31,13.22
4339,2019-11-01,12.3
4340,2019-11-04,12.83
4341,2019-11-05,13.1
4342,2019-11-06,12.62
4343,2019-11-07,12.73
4344,2019-11-08,12.07
4345,2019-11-11,12.69
4346,2019-11-12,12.68
4347,2019-11-13,13.0
4348,2019-11-14,13.05
4349,2019-11-15,12.05
4350,2019-11-18,12.46
4351,2019-11-19,12.86
4352,2019-11-20,12.78
4353,2019-11-21,13.13
4354,2019-11-22,12.34
4355,2019-11-25,11.87
4356,2019-11-26,11.54
4357,2019-11-27,11.75
4358,2019-11-28,
4359,2019-11-29,12.62
4360,2019-12-02,14.91
4361,2019-12-03,15.96
4362,2019-12-04,14.8
4363,2019-12-05,14.52
4364,2019-12-06,13.62
4365,2019-12-09,15.86
4366,2019-12-10,15.68
4367,2019-12-11,14.99
4368,2019-12-12,13.94
4369,2019-12-13,12.63
4370,2019-12-16,12.14
4371,2019-12-17,12.29
4372,2019-12-18,12.58
4373,2019-12-19,12.5
4374,2019-12-20,12.51
4375,2019-12-23,12.61
4376,2019-12-24,12.67
4377,2019-12-25,
4378,2019-12-26,12.65
4379,2019-12-27,13.43
4380,2019-12-30,14.82
4381,2019-12-31,13.78
4382,2020-01-01,
4383,2020-01-02,12.47
4384,2020-01-03,14.02
4385,2020-01-06,13.85
4386,2020-01-07,13.79
4387,2020-01-08,13.45
4388,2020-01-09,12.54
4389,2020-01-10,12.56
4390,2020-01-13,12.32
4391,2020-01-14,12.39
4392,2020-01-15,12.42
4393,2020-01-16,12.32
4394,2020-01-17,12.1
4395,2020-01-20,
4396,2020-01-21,12.85
4397,2020-01-22,12.91
4398,2020-01-23,12.98
4399,2020-01-24,14.56
4400,2020-01-27,18.23
4401,2020-01-28,16.28
4402,2020-01-29,16.39
4403,2020-01-30,15.49
4404,2020-01-31,18.84
4405,2020-02-03,17.97
4406,2020-02-04,16.05
4407,2020-02-05,15.15
4408,2020-02-06,14.96
4409,2020-02-07,15.47
4410,2020-02-10,15.04
4411,2020-02-11,15.18
4412,2020-02-12,13.74
4413,2020-02-13,14.15
4414,2020-02-14,13.68
4415,2020-02-17,
4416,2020-02-18,14.83
4417,2020-02-19,14.38
4418,2020-02-20,15.56
4419,2020-02-21,17.08
4420,2020-02-24,25.03
4421,2020-02-25,27.85
4422,2020-02-26,27.56
4423,2020-02-27,39.16
4424,2020-02-28,40.11
4425,2020-03-02,33.42
4426,2020-03-03,36.82
4427,2020-03-04,31.99
4428,2020-03-05,39.62
4429,2020-03-06,41.94
4430,2020-03-09,54.46
4431,2020-03-10,47.3
4432,2020-03-11,53.9
4433,2020-03-12,75.47
4434,2020-03-13,57.83
4435,2020-03-16,82.69
4436,2020-03-17,75.91
4437,2020-03-18,76.45
4438,2020-03-19,72.0
4439,2020-03-20,66.04
4440,2020-03-23,61.59
4441,2020-03-24,61.67
4442,2020-03-25,63.95
4443,2020-03-26,61.0
4444,2020-03-27,65.54
4445,2020-03-30,57.08
4446,2020-03-31,53.54
4447,2020-04-01,57.06
4448,2020-04-02,50.91
4449,2020-04-03,46.8
4450,2020-04-06,45.24
4451,2020-04-07,46.7
4452,2020-04-08,43.35
4453,2020-04-09,41.67
4454,2020-04-10,
4455,2020-04-13,41.17
4456,2020-04-14,37.76
4457,2020-04-15,40.84
4458,2020-04-16,40.11
4459,2020-04-17,38.15
4460,2020-04-20,43.83
4461,2020-04-21,45.41
4462,2020-04-22,41.98
4463,2020-04-23,41.38
4464,2020-04-24,35.93
4465,2020-04-27,33.29
4466,2020-04-28,33.57
4467,2020-04-29,31.23
4468,2020-04-30,34.15
4469,2020-05-01,37.19
4470,2020-05-04,35.97
4471,2020-05-05,33.61
4472,2020-05-06,34.12
4473,2020-05-07,31.44
4474,2020-05-08,27.98
4475,2020-05-11,27.57
4476,2020-05-12,33.04
4477,2020-05-13,35.28
4478,2020-05-14,32.61
4479,2020-05-15,31.89
4480,2020-05-18,29.3
4481,2020-05-19,30.53
4482,2020-05-20,27.99
4483,2020-05-21,29.53
4484,2020-05-22,28.16
4485,2020-05-25,
4486,2020-05-26,28.01
4487,2020-05-27,27.62
4488,2020-05-28,28.59
4489,2020-05-29,27.51
4490,2020-06-01,28.23
4491,2020-06-02,26.84
4492,2020-06-03,25.66
4493,2020-06-04,25.81
4494,2020-06-05,24.52
4495,2020-06-08,25.81
4496,2020-06-09,27.57
4497,2020-06-10,27.57
4498,2020-06-11,40.79
4499,2020-06-12,36.09
4500,2020-06-15,34.4
4501,2020-06-16,33.67
4502,2020-06-17,33.47
4503,2020-06-18,32.94
4504,2020-06-19,35.12
4505,2020-06-22,31.77
4506,2020-06-23,31.37
4507,2020-06-24,33.84
4508,2020-06-25,32.22
4509,2020-06-26,34.73
4510,2020-06-29,31.78
4511,2020-06-30,30.43
4512,2020-07-01,28.62
4513,2020-07-02,27.68
4514,2020-07-03,
4515,2020-07-06,27.94
4516,2020-07-07,29.43
4517,2020-07-08,28.08
4518,2020-07-09,29.26
4519,2020-07-10,27.29
4520,2020-07-13,32.19
4521,2020-07-14,29.52
4522,2020-07-15,27.76
4523,2020-07-16,28.0
4524,2020-07-17,25.68
4525,2020-07-20,24.46
4526,2020-07-21,24.84
4527,2020-07-22,24.32
4528,2020-07-23,26.08
4529,2020-07-24,25.84
4530,2020-07-27,24.74
4531,2020-07-28,25.44
4532,2020-07-29,24.1
4533,2020-07-30,24.76
4534,2020-07-31,24.46
4535,2020-08-03,24.28
4536,2020-08-04,23.76
4537,2020-08-05,22.99
4538,2020-08-06,22.65
4539,2020-08-07,22.21
4540,2020-08-10,22.13
4541,2020-08-11,24.03
4542,2020-08-12,22.28
4543,2020-08-13,22.13
4544,2020-08-14,22.05
4545,2020-08-17,21.35
4546,2020-08-18,21.51
4547,2020-08-19,22.54
4548,2020-08-20,22.72
4549,2020-08-21,22.54
4550,2020-08-24,22.37
4551,2020-08-25,22.03
4552,2020-08-26,23.27
4553,2020-08-27,24.47
4554,2020-08-28,22.96
4555,2020-08-31,26.41
4556,2020-09-01,26.12
4557,2020-09-02,26.57
4558,2020-09-03,33.6
4559,2020-09-04,30.75
4560,2020-09-07,
4561,2020-09-08,31.46
4562,2020-09-09,28.81
4563,2020-09-10,29.71
4564,2020-09-11,26.87
4565,2020-09-14,25.85
4566,2020-09-15,25.59
4567,2020-09-16,26.04
4568,2020-09-17,26.46
4569,2020-09-18,25.83
4570,2020-09-21,27.78
4571,2020-09-22,26.86
4572,2020-09-23,28.58
4573,2020-09-24,28.51
4574,2020-09-25,26.38
4575,2020-09-28,26.19
4576,2020-09-29,26.27
4577,2020-09-30,26.37
4578,2020-10-01,26.7
4579,2020-10-02,27.63
4580,2020-10-05,27.96
4581,2020-10-06,29.48
4582,2020-10-07,28.06
4583,2020-10-08,26.36
4584,2020-10-09,25.0
4585,2020-10-12,25.07
4586,2020-10-13,26.07
4587,2020-10-14,26.4
4588,2020-10-15,26.97
4589,2020-10-16,27.41
4590,2020-10-19,29.18
4591,2020-10-20,29.35
4592,2020-10-21,28.65
4593,2020-10-22,28.11
4594,2020-10-23,27.55
4595,2020-10-26,32.46
4596,2020-10-27,33.35
4597,2020-10-28,40.28
4598,2020-10-29,37.59
4599,2020-10-30,38.02
4600,2020-11-02,37.13
4601,2020-11-03,35.55
4602,2020-11-04,29.57
4603,2020-11-05,27.58
4604,2020-11-06,24.86
4605,2020-11-09,25.75
4606,2020-11-10,24.8
4607,2020-11-11,23.45
4608,2020-11-12,25.35
4609,2020-11-13,23.1
4610,2020-11-16,22.45
4611,2020-11-17,22.71
4612,2020-11-18,23.84
4613,2020-11-19,23.11
4614,2020-11-20,23.7
4615,2020-11-23,22.66
4616,2020-11-24,21.64
4617,2020-11-25,21.25
4618,2020-11-26,
4619,2020-11-27,20.84
4620,2020-11-30,20.57
4621,2020-12-01,20.77
4622,2020-12-02,21.17
4623,2020-12-03,21.28
4624,2020-12-04,20.79
4625,2020-12-07,21.3
4626,2020-12-08,20.68
4627,2020-12-09,22.27
4628,2020-12-10,22.52
4629,2020-12-11,23.31
4630,2020-12-14,24.72
4631,2020-12-15,22.89
4632,2020-12-16,22.5
4633,2020-12-17,21.93
4634,2020-12-18,21.57
4635,2020-12-21,25.16
4636,2020-12-22,24.23
4637,2020-12-23,23.31
4638,2020-12-24,21.53
4639,2020-12-25,
4640,2020-12-28,21.7
4641,2020-12-29,23.08
4642,2020-12-30,22.77
4643,2020-12-31,22.75
4644,2021-01-01,
4645,2021-01-04,26.97
4646,2021-01-05,25.34
4647,2021-01-06,25.07
4648,2021-01-07,22.37
4649,2021-01-08,21.56
4650,2021-01-11,24.08
4651,2021-01-12,23.33
4652,2021-01-13,22.21
4653,2021-01-14,23.25
4654,2021-01-15,24.34
4655,2021-01-18,
4656,2021-01-19,23.24
4657,2021-01-20,21.58
4658,2021-01-21,21.32
4659,2021-01-22,21.91
4660,2021-01-25,23.19
4661,2021-01-26,23.02
4662,2021-01-27,37.21
4663,2021-01-28,30.21
4664,2021-01-29,33.09
4665,2021-02-01,30.24
4666,2021-02-02,25.56
4667,2021-02-03,22.91
4668,2021-02-04,21.77
4669,2021-02-05,20.87
4670,2021-02-08,21.24
4671,2021-02-09,21.63
4672,2021-02-10,21.99
4673,2021-02-11,21.25
4674,2021-02-12,19.97
4675,2021-02-15,
4676,2021-02-16,21.46
4677,2021-02-17,21.5
4678,2021-02-18,22.49
4679,2021-02-19,22.05
4680,2021-02-22,23.45
4681,2021-02-23,23.11
4682,2021-02-24,21.34
4683,2021-02-25,28.89
4684,2021-02-26,27.95
4685,2021-03-01,23.35
4686,2021-03-02,24.1
4687,2021-03-03,26.67
4688,2021-03-04,28.57
4689,2021-03-05,24.66
4690,2021-03-08,25.47
4691,2021-03-09,24.03
4692,2021-03-10,22.56
4693,2021-03-11,21.91
4694,2021-03-12,20.69
4695,2021-03-15,20.03
4696,2021-03-16,19.79
4697,2021-03-17,19.23
4698,2021-03-18,21.58
4699,2021-03-19,20.95
4700,2021-03-22,18.88
4701,2021-03-23,20.3
4702,2021-03-24,21.2
4703,2021-03-25,19.81
4704,2021-03-26,18.86
4705,2021-03-29,20.74
4706,2021-03-30,19.61
4707,2021-03-31,19.4
4708,2021-04-01,17.33
4709,2021-04-02,
4710,2021-04-05,17.91
4711,2021-04-06,18.12
4712,2021-04-07,17.16
4713,2021-04-08,16.95
4714,2021-04-09,16.69
4715,2021-04-12,16.91
4716,2021-04-13,16.65
4717,2021-04-14,16.99
4718,2021-04-15,16.57
4719,2021-04-16,16.25
4720,2021-04-19,17.29
4721,2021-04-20,18.68
4722,2021-04-21,17.5
4723,2021-04-22,18.71
4724,2021-04-23,17.33
4725,2021-04-26,17.64
4726,2021-04-27,17.56
4727,2021-04-28,17.28
4728,2021-04-29,17.61
4729,2021-04-30,18.61
4730,2021-05-03,18.31
4731,2021-05-04,19.48
4732,2021-05-05,19.15
4733,2021-05-06,18.39
4734,2021-05-07,16.69
4735,2021-05-10,19.66
4736,2021-05-11,21.84
4737,2021-05-12,27.59
4738,2021-05-13,23.13
4739,2021-05-14,18.81
4740,2021-05-17,19.72
4741,2021-05-18,21.34
4742,2021-05-19,22.18
4743,2021-05-20,20.67
4744,2021-05-21,20.15
4745,2021-05-24,18.4
4746,2021-05-25,18.84
4747,2021-05-26,17.36
4748,2021-05-27,16.74
4749,2021-05-28,16.76
4750,2021-05-31,
4751,2021-06-01,17.9
4752,2021-06-02,17.48
4753,2021-06-03,18.04
4754,2021-06-04,16.42
4755,2021-06-07,16.42
4756,2021-06-08,17.07
4757,2021-06-09,17.89
4758,2021-06-10,16.1
4759,2021-06-11,15.65
4760,2021-06-14,16.39
4761,2021-06-15,17.02
4762,2021-06-16,18.15
4763,2021-06-17,17.75
4764,2021-06-18,20.7
4765,2021-06-21,17.89
4766,2021-06-22,16.66
4767,2021-06-23,16.32
4768,2021-06-24,15.97
4769,2021-06-25,15.62
4770,2021-06-28,15.76
4771,2021-06-29,16.02
4772,2021-06-30,15.83
4773,2021-07-01,15.48
4774,2021-07-02,15.07
4775,2021-07-05,
4776,2021-07-06,16.44
4777,2021-07-07,16.2
4778,2021-07-08,19.0
4779,2021-07-09,16.18
4780,2021-07-12,16.17
4781,2021-07-13,17.12
4782,2021-07-14,16.33
4783,2021-07-15,17.01
4784,2021-07-16,18.45
4785,2021-07-19,22.5
4786,2021-07-20,19.73
4787,2021-07-21,17.91
4788,2021-07-22,17.69
4789,2021-07-23,17.2
4790,2021-07-26,17.58
4791,2021-07-27,19.36
4792,2021-07-28,18.31
4793,2021-07-29,17.7
4794,2021-07-30,18.24
4795,2021-08-02,19.46
4796,2021-08-03,18.04
4797,2021-08-04,17.97
4798,2021-08-05,17.28
4799,2021-08-06,16.15
4800,2021-08-09,16.72
4801,2021-08-10,16.79
4802,2021-08-11,16.06
4803,2021-08-12,15.59
4804,2021-08-13,15.45
4805,2021-08-16,16.12
4806,2021-08-17,17.91
4807,2021-08-18,21.57
4808,2021-08-19,21.67
4809,2021-08-20,18.56
4810,2021-08-23,17.15
4811,2021-08-24,17.22
4812,2021-08-25,16.79
4813,2021-08-26,18.84
4814,2021-08-27,16.39
4815,2021-08-30,16.19
4816,2021-08-31,16.48
4817,2021-09-01,16.11
4818,2021-09-02,16.41
4819,2021-09-03,16.41
4820,2021-09-06,
4821,2021-09-07,18.14
4822,2021-09-08,17.96
4823,2021-09-09,18.8
4824,2021-09-10,20.95
4825,2021-09-13,19.37
4826,2021-09-14,19.46
4827,2021-09-15,18.18
4828,2021-09-16,18.69
4829,2021-09-17,20.81
4830,2021-09-20,25.71
4831,2021-09-21,24.36
4832,2021-09-22,20.87
4833,2021-09-23,18.63
4834,2021-09-24,17.75
4835,2021-09-27,18.76
4836,2021-09-28,23.25
4837,2021-09-29,22.56
4838,2021-09-30,23.14
4839,2021-10-01,21.15
4840,2021-10-04,22.96
4841,2021-10-05,21.3
4842,2021-10-06,21.0
4843,2021-10-07,19.54
4844,2021-10-08,18.77
4845,2021-10-11,20.0
4846,2021-10-12,19.85
4847,2021-10-13,18.64
4848,2021-10-14,16.86
4849,2021-10-15,16.3
4850,2021-10-18,16.31
4851,2021-10-19,15.7
4852,2021-10-20,15.49
4853,2021-10-21,15.01
4854,2021-10-22,15.43
4855,2021-10-25,15.24
4856,2021-10-26,15.98
4857,2021-10-27,16.98
4858,2021-10-28,16.53
4859,2021-10-29,16.26
4860,2021-11-01,16.41
4861,2021-11-02,16.03
4862,2021-11-03,15.1
4863,2021-11-04,15.44
4864,2021-11-05,16.48
4865,2021-11-08,17.22
4866,2021-11-09,17.78
4867,2021-11-10,18.73
4868,2021-11-11,17.66
4869,2021-11-12,16.29
4870,2021-11-15,16.49
4871,2021-11-16,16.37
4872,2021-11-17,17.11
4873,2021-11-18,17.59
4874,2021-11-19,17.91
4875,2021-11-22,19.17
4876,2021-11-23,19.38
4877,2021-11-24,18.58
4878,2021-11-25,
4879,2021-11-26,28.62
4880,2021-11-29,22.96
4881,2021-11-30,27.19
4882,2021-12-01,31.12
4883,2021-12-02,27.95
4884,2021-12-03,30.67
4885,2021-12-06,27.18
4886,2021-12-07,21.89
4887,2021-12-08,19.9
4888,2021-12-09,21.58
4889,2021-12-10,18.69
4890,2021-12-13,20.31
4891,2021-12-14,21.89
4892,2021-12-15,19.29
4893,2021-12-16,20.57
4894,2021-12-17,21.57
4895,2021-12-20,22.87
4896,2021-12-21,21.01
4897,2021-12-22,18.63
4898,2021-12-23,17.96
4899,2021-12-24,
4900,2021-12-27,17.68
4901,2021-12-28,17.54
4902,2021-12-29,16.95
4903,2021-12-30,17.33
4904,2021-12-31,17.22
4905,2022-01-03,16.6
4906,2022-01-04,16.91
4907,2022-01-05,19.73
4908,2022-01-06,19.61
4909,2022-01-07,18.76
4910,2022-01-10,19.4
4911,2022-01-11,18.41
4912,2022-01-12,17.62
4913,2022-01-13,20.31
4914,2022-01-14,19.19
4915,2022-01-17,
4916,2022-01-18,22.79
4917,2022-01-19,23.85
4918,2022-01-20,25.59
4919,2022-01-21,28.85
4920,2022-01-24,29.9
4921,2022-01-25,31.16
4922,2022-01-26,31.96
4923,2022-01-27,30.49
4924,2022-01-28,27.66
4925,2022-01-31,24.83
4926,2022-02-01,21.96
4927,2022-02-02,22.09
4928,2022-02-03,24.35
4929,2022-02-04,23.22
4930,2022-02-07,22.86
4931,2022-02-08,21.44
4932,2022-02-09,19.96
4933,2022-02-10,23.91
4934,2022-02-11,27.36
4935,2022-02-14,28.33
4936,2022-02-15,25.7
4937,2022-02-16,24.29
4938,2022-02-17,28.11
4939,2022-02-18,27.75
4940,2022-02-21,
4941,2022-02-22,28.81
4942,2022-02-23,31.02
4943,2022-02-24,30.32
4944,2022-02-25,27.59
4945,2022-02-28,30.15
4946,2022-03-01,33.32
4947,2022-03-02,30.74
4948,2022-03-03,30.48
4949,2022-03-04,31.98
4950,2022-03-07,36.45
4951,2022-03-08,35.13
4952,2022-03-09,32.45
4953,2022-03-10,30.23
4954,2022-03-11,30.75
4955,2022-03-14,31.77
4956,2022-03-15,29.83
4957,2022-03-16,26.67
4958,2022-03-17,25.67
4959,2022-03-18,23.87
4960,2022-03-21,23.53
4961,2022-03-22,22.94
4962,2022-03-23,23.57
4963,2022-03-24,21.67
4964,2022-03-25,20.81
4965,2022-03-28,19.63
4966,2022-03-29,18.9
4967,2022-03-30,19.33
4968,2022-03-31,20.56
4969,2022-04-01,19.63
4970,2022-04-04,18.57
4971,2022-04-05,21.03
4972,2022-04-06,22.1
4973,2022-04-07,21.55
4974,2022-04-08,21.16
4975,2022-04-11,24.37
4976,2022-04-12,24.26
4977,2022-04-13,21.82
4978,2022-04-14,22.7
4979,2022-04-15,
4980,2022-04-18,22.17
4981,2022-04-19,21.37
4982,2022-04-20,20.32
4983,2022-04-21,22.68
4984,2022-04-22,28.21
4985,2022-04-25,27.02
4986,2022-04-26,33.52
4987,2022-04-27,31.6
4988,2022-04-28,29.99
4989,2022-04-29,33.4
4990,2022-05-02,32.34
4991,2022-05-03,29.25
4992,2022-05-04,25.42
4993,2022-05-05,31.2
4994,2022-05-06,30.19
4995,2022-05-09,34.75
4996,2022-05-10,32.99
4997,2022-05-11,32.56
4998,2022-05-12,31.77
4999,2022-05-13,28.87
5000,2022-05-16,27.47
5001,2022-05-17,26.1
5002,2022-05-18,30.96
5003,2022-05-19,29.35
5004,2022-05-20,29.43
5005,2022-05-23,28.48
5006,2022-05-24,29.45
5007,2022-05-25,28.37
5008,2022-05-26,27.5
5009,2022-05-27,25.72
5010,2022-05-30,26.54
5011,2022-05-31,26.19
5012,2022-06-01,25.69
5013,2022-06-02,24.72
5014,2022-06-03,24.79
5015,2022-06-06,25.07
5016,2022-06-07,24.02
5017,2022-06-08,23.96
5018,2022-06-09,26.09
5019,2022-06-10,27.75
5020,2022-06-13,34.02
5021,2022-06-14,32.69
5022,2022-06-15,29.62
5023,2022-06-16,32.95
5024,2022-06-17,31.13
5025,2022-06-20,31.03
5026,2022-06-21,30.19
5027,2022-06-22,28.95
5028,2022-06-23,29.05
5029,2022-06-24,27.23
5030,2022-06-27,26.95
5031,2022-06-28,28.36
5032,2022-06-29,28.16
5033,2022-06-30,28.71
5034,2022-07-01,26.7
5035,2022-07-04,27.53
5036,2022-07-05,27.54
5037,2022-07-06,26.73
5038,2022-07-07,26.08
5039,2022-07-08,24.64
5040,2022-07-11,26.17
5041,2022-07-12,27.29
5042,2022-07-13,26.82
5043,2022-07-14,26.4
5044,2022-07-15,24.23
5045,2022-07-18,25.3
5046,2022-07-19,24.5
5047,2022-07-20,23.88
5048,2022-07-21,23.11
5049,2022-07-22,23.03
5050,2022-07-25,23.36
5051,2022-07-26,24.69
5052,2022-07-27,23.24
5053,2022-07-28,22.33
5054,2022-07-29,21.33
5055,2022-08-01,22.84
5056,2022-08-02,23.93
5057,2022-08-03,21.95
5058,2022-08-04,21.44
5059,2022-08-05,21.15
5060,2022-08-08,21.29
5061,2022-08-09,21.77
5062,2022-08-10,19.74
5063,2022-08-11,20.2
5064,2022-08-12,19.53
5065,2022-08-15,19.95
5066,2022-08-16,19.69
5067,2022-08-17,19.9
5068,2022-08-18,19.56
5069,2022-08-19,20.6
5070,2022-08-22,23.8
5071,2022-08-23,24.11
5072,2022-08-24,22.82
5073,2022-08-25,21.78
5074,2022-08-26,25.56
5075,2022-08-29,26.21
5076,2022-08-30,26.21
5077,2022-08-31,25.87
5078,2022-09-01,25.56
5079,2022-09-02,25.47
5080,2022-09-05,25.99
5081,2022-09-06,26.91
5082,2022-09-07,24.64
5083,2022-09-08,23.61
5084,2022-09-09,22.79
5085,2022-09-12,23.87
5086,2022-09-13,27.27
5087,2022-09-14,26.16
5088,2022-09-15,26.27
5089,2022-09-16,26.3
5090,2022-09-19,25.76
5091,2022-09-20,27.16
5092,2022-09-21,27.99
5093,2022-09-22,27.35
5094,2022-09-23,29.92
5095,2022-09-26,32.26
5096,2022-09-27,32.6
5097,2022-09-28,30.18
5098,2022-09-29,31.84
5099,2022-09-30,31.62
5100,2022-10-03,30.1
